cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.51,280,1013,10000,2024-06-12 00:30:33
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,250,1017,10000,2024-06-12 00:30:33
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,360,1014,10000,2024-06-12 00:30:33
Manaus,26.27,26.27,26.27,27.28,94,Clouds,scattered clouds,1.54,40,1013,10000,2024-06-12 00:30:33
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,7.05,154,1017,10000,2024-06-12 00:30:33
Fortaleza,26.07,26.07,25.68,26.07,89,Clear,clear sky,1.54,190,1013,10000,2024-06-12 00:30:34
Brasília,17.51,17.33,14.79,17.51,77,Clouds,scattered clouds,1.03,0,1023,10000,2024-06-12 00:30:34
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.03,320,1020,10000,2024-06-12 00:30:34
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,2.57,140,1021,10000,2024-06-12 00:30:34
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.03,60,1013,10000,2024-06-12 00:30:34
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.03,140,1014,10000,2024-06-12 00:30:34
Campo Grande,20.75,20.45,20.75,20.75,60,Rain,light rain,3.6,60,1018,10000,2024-06-12 00:30:34
Belo Horizonte,17.46,17.12,17.46,17.75,71,Clouds,few clouds,0.89,68,1023,10000,2024-06-12 00:30:34
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,70,1013,10000,2024-06-12 00:30:34
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,2.57,170,1015,10000,2024-06-12 00:30:34
Curitiba,14.25,14.21,13.69,16.08,95,Mist,mist,1.54,110,1025,10000,2024-06-12 00:30:34
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.6,220,1015,6000,2024-06-12 00:30:34
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,180,1013,10000,2024-06-12 00:30:35
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,1.54,30,1020,10000,2024-06-12 00:30:35
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,2.57,190,1014,10000,2024-06-12 00:30:35
Porto Alegre,17.78,18.12,17.58,18.28,96,Mist,mist,0.51,0,1017,2000,2024-06-12 00:30:35
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-12 00:30:35
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,5.66,70,1013,10000,2024-06-12 00:30:35
Florianópolis,19.24,19.8,18.57,20.78,99,Clouds,overcast clouds,0.0,0,1017,6000,2024-06-12 00:30:35
São Paulo,18.55,18.47,14.94,19.14,77,Clear,clear sky,0.51,190,1026,10000,2024-06-12 00:30:35
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.66,150,1016,10000,2024-06-12 00:30:35
Palmas,24.93,25.28,24.93,24.93,69,Clouds,scattered clouds,2.06,110,1015,10000,2024-06-12 00:30:35
