cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,few clouds,2.06,340,1003,10000,2024-11-04 19:14:39
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,3.09,90,1014,10000,2024-11-04 19:14:39
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,4.63,100,1008,10000,2024-11-04 19:14:39
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,3.6,130,1006,10000,2024-11-04 19:14:39
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,7.15,94,1014,10000,2024-11-04 19:14:39
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-04 19:14:39
Brasília,21.51,22.17,20.35,21.51,94,Thunderstorm,thunderstorm with light rain,3.09,170,1011,10000,2024-11-04 19:14:39
Vitória,24.36,25.2,24.36,24.92,90,Clouds,overcast clouds,3.09,60,1017,10000,2024-11-04 19:14:39
Goiânia,21.83,22.37,21.83,21.83,88,Thunderstorm,thunderstorm,3.6,120,1010,10000,2024-11-04 19:14:39
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.66,40,1009,10000,2024-11-04 19:14:39
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,2.57,160,1005,10000,2024-11-04 19:14:39
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,few clouds,1.03,290,1007,10000,2024-11-04 19:14:40
Belo Horizonte,18.09,18.41,18.09,18.09,94,Clouds,overcast clouds,1.74,102,1016,10000,2024-11-04 19:14:40
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,3.09,10,1007,10000,2024-11-04 19:14:40
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,4.12,140,1013,10000,2024-11-04 19:14:40
Curitiba,19.41,19.26,18.95,19.81,71,Clouds,overcast clouds,3.09,90,1014,8000,2024-11-04 19:14:40
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1013,10000,2024-11-04 19:14:40
Teresina,34.84,35.82,34.84,34.84,36,Clear,clear sky,2.06,340,1005,10000,2024-11-04 19:14:40
Rio de Janeiro,23.93,24.7,23.87,25.0,89,Rain,light rain,2.06,130,1015,10000,2024-11-04 19:14:40
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,4.63,130,1012,10000,2024-11-04 19:14:40
Porto Alegre,25.63,26.36,25.55,26.26,81,Clouds,few clouds,5.14,70,1010,10000,2024-11-04 19:14:40
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,few clouds,1.54,340,1004,10000,2024-11-04 19:14:41
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.12,120,1003,10000,2024-11-04 19:14:41
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,overcast clouds,5.66,70,1015,4000,2024-11-04 19:14:41
São Paulo,20.7,21.15,20.25,21.2,89,Rain,moderate rain,2.57,20,1014,10000,2024-11-04 19:14:41
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,100,1014,10000,2024-11-04 19:14:41
Palmas,26.93,29.06,26.93,26.93,74,Rain,moderate rain,5.66,340,1007,10000,2024-11-04 19:14:41
