cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Mist,mist,2.06,230,1012,1500,2024-09-28 04:13:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,360,1014,10000,2024-09-28 04:13:41
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,60,1010,10000,2024-09-28 04:13:41
Manaus,24.27,25.21,24.27,24.28,94,Rain,heavy intensity rain,2.57,190,1009,10000,2024-09-28 04:13:41
Salvador,23.98,24.42,23.98,23.98,76,Clouds,few clouds,4.4,77,1014,10000,2024-09-28 04:13:41
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,110,1012,10000,2024-09-28 04:13:41
Brasília,19.51,19.08,19.51,19.51,60,Clear,clear sky,0.51,0,1011,10000,2024-09-28 04:13:41
Vitória,23.25,23.9,23.25,23.25,87,Clouds,scattered clouds,0.45,180,1015,10000,2024-09-28 04:13:41
Goiânia,24.83,24.96,24.83,24.83,61,Clouds,broken clouds,2.06,140,1011,8000,2024-09-28 04:13:41
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1010,10000,2024-09-28 04:13:41
Cuiabá,22.96,23.22,22.96,22.96,73,Smoke,smoke,2.57,190,1011,5000,2024-09-28 04:13:41
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,4.12,120,1013,10000,2024-09-28 04:13:42
Belo Horizonte,20.52,20.19,20.52,20.52,60,Clear,clear sky,1.76,102,1013,10000,2024-09-28 04:13:42
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,60,1010,10000,2024-09-28 04:13:42
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.63,90,1013,10000,2024-09-28 04:13:42
Curitiba,12.74,12.05,11.76,13.14,76,Clouds,overcast clouds,3.09,80,1018,10000,2024-09-28 04:13:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,110,1013,10000,2024-09-28 04:13:42
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,40,1010,10000,2024-09-28 04:13:42
Rio de Janeiro,22.98,23.11,21.0,22.98,68,Clouds,overcast clouds,4.12,210,1017,10000,2024-09-28 04:13:42
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,2.57,120,1013,10000,2024-09-28 04:13:42
Porto Alegre,16.1,16.14,14.04,16.1,91,Clear,clear sky,1.79,78,1018,10000,2024-09-28 04:13:42
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.51,280,1010,3000,2024-09-28 04:13:42
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,70,1008,10000,2024-09-28 04:13:43
Florianópolis,14.79,14.54,13.57,14.79,85,Clear,clear sky,1.03,270,1018,10000,2024-09-28 04:13:43
São Paulo,15.61,15.32,15.2,16.16,80,Clouds,few clouds,5.14,150,1017,10000,2024-09-28 04:13:43
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.14,70,1014,10000,2024-09-28 04:13:43
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,1.54,110,1008,10000,2024-09-28 04:13:43
