cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Clouds,broken clouds,2.06,40,1006,6000,2024-08-19 17:15:16
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,4.63,120,1017,10000,2024-08-19 17:15:16
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.12,110,1010,10000,2024-08-19 17:15:16
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,2.57,40,1007,10000,2024-08-19 17:15:16
Salvador,24.98,25.39,24.98,24.98,71,Clouds,few clouds,6.41,111,1018,10000,2024-08-19 17:15:16
Fortaleza,28.06,30.13,26.79,28.94,65,Clear,clear sky,6.17,90,1014,10000,2024-08-19 17:15:16
Brasília,28.51,27.04,28.12,28.51,17,Clear,clear sky,4.12,80,1015,10000,2024-08-19 17:15:16
Vitória,26.03,26.03,25.92,26.03,65,Rain,moderate rain,7.72,40,1018,10000,2024-08-19 17:15:16
Goiânia,32.83,30.5,32.83,32.83,14,Clear,clear sky,2.06,160,1013,10000,2024-08-19 17:15:16
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,30,1012,10000,2024-08-19 17:15:16
Cuiabá,38.96,36.43,38.96,38.96,13,Clear,clear sky,1.03,280,1008,10000,2024-08-19 17:15:16
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,4.12,320,1011,10000,2024-08-19 17:15:16
Belo Horizonte,27.14,26.51,26.9,27.86,30,Rain,heavy intensity rain,3.09,80,1016,10000,2024-08-19 17:15:17
Belém,27.2,26.51,27.2,30.02,29,Clouds,few clouds,4.63,340,1010,10000,2024-08-19 17:15:17
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.63,140,1016,10000,2024-08-19 17:15:17
Curitiba,29.6,28.32,28.43,30.03,29,Clear,clear sky,2.57,310,1015,9000,2024-08-19 17:15:17
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,150,1017,10000,2024-08-19 17:15:17
Teresina,33.84,32.91,33.84,33.84,29,Clouds,few clouds,3.09,140,1011,10000,2024-08-19 17:15:17
Rio de Janeiro,26.98,27.85,26.98,29.0,57,Rain,moderate rain,4.63,130,1014,10000,2024-08-19 17:15:17
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,4.63,110,1016,10000,2024-08-19 17:15:17
Porto Alegre,18.78,19.01,18.78,18.78,88,Clouds,scattered clouds,4.63,100,1014,9000,2024-08-19 17:15:17
Porto Velho,36.03,36.73,36.03,36.03,32,Clouds,scattered clouds,3.09,340,1007,7000,2024-08-19 17:15:17
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,70,1009,10000,2024-08-19 17:15:17
Florianópolis,21.93,22.08,20.57,22.57,73,Clear,clear sky,3.09,330,1012,10000,2024-08-19 17:15:17
São Paulo,29.63,28.71,28.94,30.25,34,Rain,very heavy rain,3.6,290,1015,10000,2024-08-19 17:15:17
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,5.14,140,1018,10000,2024-08-19 17:15:18
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,1.54,230,1010,10000,2024-08-19 17:15:18
