cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,250,1016,10000,2024-06-04 02:33:41
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,280,1015,10000,2024-06-04 02:33:41
Macapá,25.99,25.99,25.99,25.99,100,Clouds,overcast clouds,1.54,330,1012,10000,2024-06-04 02:33:41
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.51,320,1013,10000,2024-06-04 02:33:41
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,6.65,157,1016,10000,2024-06-04 02:33:41
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,scattered clouds,1.54,210,1013,10000,2024-06-04 02:33:41
Brasília,14.51,14.47,13.68,14.51,94,Clear,clear sky,0.51,280,1022,10000,2024-06-04 02:33:41
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,0.0,0,1019,10000,2024-06-04 02:33:41
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-04 02:33:41
São Luís,26.11,26.11,26.11,26.11,94,Rain,light rain,2.06,70,1013,10000,2024-06-04 02:33:41
Cuiabá,21.96,22.38,21.96,21.96,83,Clear,clear sky,0.0,0,1016,10000,2024-06-04 02:33:41
Campo Grande,17.75,17.36,17.75,17.75,68,Rain,light rain,1.54,170,1019,10000,2024-06-04 02:33:41
Belo Horizonte,18.01,17.82,16.75,18.01,75,Clouds,scattered clouds,1.34,148,1023,10000,2024-06-04 02:33:41
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,60,1013,10000,2024-06-04 02:33:42
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,0.0,0,1014,10000,2024-06-04 02:33:42
Curitiba,11.02,10.68,8.81,12.81,96,Clouds,overcast clouds,3.6,100,1025,8000,2024-06-04 02:33:42
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,2.06,230,1014,10000,2024-06-04 02:33:42
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-04 02:33:42
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clear,clear sky,2.57,330,1018,10000,2024-06-04 02:33:42
Natal,24.12,25.2,24.12,24.36,100,Clouds,scattered clouds,3.6,170,1013,2000,2024-06-04 02:33:42
Porto Alegre,11.39,10.8,9.78,12.21,85,Clouds,broken clouds,0.51,0,1027,10000,2024-06-04 02:33:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-04 02:33:42
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,3.09,260,1013,10000,2024-06-04 02:33:42
Florianópolis,14.24,13.55,13.57,14.24,70,Clouds,broken clouds,4.63,190,1020,10000,2024-06-04 02:33:42
São Paulo,17.49,17.67,16.92,18.58,91,Clouds,broken clouds,5.14,200,1027,10000,2024-06-04 02:33:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,1.54,150,1015,10000,2024-06-04 02:33:42
Palmas,22.93,23.45,22.93,22.93,83,Clear,clear sky,1.54,120,1015,10000,2024-06-04 02:33:42
