cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Smoke,smoke,2.57,200,1013,2000,2024-08-29 23:39:35
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.57,130,1019,10000,2024-08-29 23:39:35
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,120,1015,10000,2024-08-29 23:39:35
Manaus,27.27,29.71,27.27,27.28,74,Smoke,smoke,2.06,250,1013,4000,2024-08-29 23:39:35
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,9.68,143,1022,10000,2024-08-29 23:39:36
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,4.63,110,1016,10000,2024-08-29 23:39:36
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,2.57,110,1022,10000,2024-08-29 23:39:36
Vitória,18.25,18.43,16.92,18.25,88,Clear,clear sky,0.89,338,1026,10000,2024-08-29 23:39:36
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,5.14,80,1020,10000,2024-08-29 23:39:36
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1015,10000,2024-08-29 23:39:36
Cuiabá,29.96,28.87,29.96,29.96,32,Clear,clear sky,2.06,40,1014,10000,2024-08-29 23:39:36
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,4.12,80,1018,10000,2024-08-29 23:39:36
Belo Horizonte,17.44,16.68,17.44,17.44,55,Clear,clear sky,2.06,80,1026,10000,2024-08-29 23:39:36
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1015,10000,2024-08-29 23:39:36
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,180,1018,10000,2024-08-29 23:39:36
Curitiba,14.1,13.32,11.77,14.81,67,Clear,clear sky,1.03,90,1024,10000,2024-08-29 23:39:36
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.72,150,1019,10000,2024-08-29 23:39:37
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,1.54,260,1014,10000,2024-08-29 23:39:37
Rio de Janeiro,19.98,20.04,18.0,19.98,77,Clear,clear sky,3.09,90,1024,10000,2024-08-29 23:39:37
Natal,22.12,22.84,22.12,24.36,94,Clouds,broken clouds,4.12,150,1018,10000,2024-08-29 23:39:37
Porto Alegre,16.16,16.13,14.78,16.66,88,Clouds,overcast clouds,2.24,160,1022,7000,2024-08-29 23:39:37
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,2.06,40,1012,500,2024-08-29 23:39:37
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,60,1014,10000,2024-08-29 23:39:37
Florianópolis,16.5,16.48,15.86,16.57,87,Clear,clear sky,4.12,360,1023,10000,2024-08-29 23:39:37
São Paulo,19.84,19.66,19.49,20.25,68,Clear,clear sky,2.06,60,1024,10000,2024-08-29 23:39:37
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,140,1020,10000,2024-08-29 23:39:37
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,1.03,70,1016,10000,2024-08-29 23:39:37
