cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,0.0,0,1011,8000,2024-12-09 02:17:37
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,350,1013,10000,2024-12-09 02:17:37
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,2.57,30,1010,10000,2024-12-09 02:17:37
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,60,1010,10000,2024-12-09 02:17:37
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,4.77,47,1013,10000,2024-12-09 02:17:37
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,broken clouds,2.57,110,1011,8000,2024-12-09 02:17:37
Brasília,21.51,21.88,18.12,21.51,83,Clear,clear sky,1.54,250,1013,10000,2024-12-09 02:17:37
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,4.12,20,1012,10000,2024-12-09 02:17:37
Goiânia,20.83,21.14,20.83,20.83,83,Clear,clear sky,2.57,360,1013,10000,2024-12-09 02:17:37
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,4.12,50,1010,10000,2024-12-09 02:17:37
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,5.66,310,1010,10000,2024-12-09 02:17:37
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,light rain,2.57,350,1010,10000,2024-12-09 02:17:37
Belo Horizonte,20.8,21.1,20.8,20.8,83,Clouds,broken clouds,1.34,119,1013,10000,2024-12-09 02:17:37
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1010,10000,2024-12-09 02:17:37
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.57,110,1012,10000,2024-12-09 02:17:37
Curitiba,15.62,15.72,14.8,16.14,95,Rain,light rain,2.57,80,1014,9000,2024-12-09 02:17:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-12-09 02:17:38
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,350,1009,10000,2024-12-09 02:17:38
Rio de Janeiro,24.53,25.26,23.98,25.0,85,Clouds,broken clouds,2.24,160,1012,10000,2024-12-09 02:17:38
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.12,130,1012,10000,2024-12-09 02:17:38
Porto Alegre,17.51,17.3,16.78,17.93,76,Clouds,broken clouds,3.13,134,1016,10000,2024-12-09 02:17:38
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-09 02:17:38
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.12,90,1010,10000,2024-12-09 02:17:38
Florianópolis,16.14,16.26,15.9,18.08,94,Rain,light rain,4.12,180,1015,8000,2024-12-09 02:17:38
São Paulo,22.27,22.85,22.11,22.47,88,Rain,moderate rain,3.13,70,1013,10000,2024-12-09 02:17:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1013,10000,2024-12-09 02:17:38
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,130,1010,10000,2024-12-09 02:17:38
