cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,1.03,320,1013,7000,2024-08-01 03:20:22
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,290,1017,10000,2024-08-01 03:20:22
Macapá,25.99,25.99,25.99,25.99,100,Clouds,few clouds,1.54,30,1013,10000,2024-08-01 03:20:22
Manaus,28.27,31.05,24.28,28.27,69,Clear,clear sky,1.54,330,1011,10000,2024-08-01 03:20:22
Salvador,24.98,25.31,24.98,24.98,68,Clouds,broken clouds,6.83,154,1019,10000,2024-08-01 03:20:23
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,scattered clouds,3.09,170,1015,10000,2024-08-01 03:20:23
Brasília,15.51,15.0,13.12,15.51,72,Clear,clear sky,3.6,110,1020,10000,2024-08-01 03:20:23
Vitória,21.03,21.56,20.92,21.03,91,Clouds,broken clouds,3.09,210,1024,10000,2024-08-01 03:20:23
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,3.6,110,1018,10000,2024-08-01 03:20:23
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.06,60,1013,10000,2024-08-01 03:20:24
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,2.06,320,1012,10000,2024-08-01 03:20:24
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,6.17,80,1015,10000,2024-08-01 03:20:24
Belo Horizonte,16.35,16.08,16.35,16.75,78,Clear,clear sky,1.79,93,1024,10000,2024-08-01 03:20:24
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,40,1013,10000,2024-08-01 03:20:24
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,200,1016,10000,2024-08-01 03:20:24
Curitiba,12.56,12.3,11.76,12.95,93,Clouds,overcast clouds,1.03,100,1025,10000,2024-08-01 03:20:25
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,150,1017,10000,2024-08-01 03:20:25
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1015,10000,2024-08-01 03:20:25
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clouds,few clouds,2.57,100,1025,10000,2024-08-01 03:20:25
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,160,1016,10000,2024-08-01 03:20:25
Porto Alegre,15.54,15.29,14.04,15.55,82,Clouds,overcast clouds,1.31,29,1019,10000,2024-08-01 03:20:26
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1012,2000,2024-08-01 03:20:26
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.51,160,1013,10000,2024-08-01 03:20:26
Florianópolis,15.57,15.64,15.57,15.57,94,Clouds,overcast clouds,1.54,360,1024,10000,2024-08-01 03:20:26
São Paulo,16.46,16.49,15.94,16.72,89,Clouds,overcast clouds,3.6,60,1023,10000,2024-08-01 03:20:27
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,4.63,140,1018,8000,2024-08-01 03:20:27
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.57,120,1014,10000,2024-08-01 03:20:27
