cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.16,25.34,25.34,47,Clear,clear sky,1.54,180,1010,10000,2024-07-09 16:11:24
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,4.63,130,1014,10000,2024-07-09 16:11:24
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,2.57,130,1009,10000,2024-07-09 16:11:24
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,3.09,290,1007,10000,2024-07-09 16:11:24
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,4.46,125,1015,10000,2024-07-09 16:11:24
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,6.69,110,1011,10000,2024-07-09 16:11:24
Brasília,28.51,27.48,28.51,28.68,30,Clear,clear sky,3.09,90,1011,10000,2024-07-09 16:11:24
Vitória,26.03,26.03,26.03,26.92,78,Clear,clear sky,6.17,60,1014,10000,2024-07-09 16:11:24
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,4.12,10,1010,10000,2024-07-09 16:11:24
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.12,50,1010,10000,2024-07-09 16:11:24
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,4.63,140,1012,10000,2024-07-09 16:11:24
Campo Grande,12.75,12.69,12.75,12.75,100,Clouds,overcast clouds,3.09,220,1016,9000,2024-07-09 16:11:24
Belo Horizonte,26.9,27.15,26.9,27.75,47,Clouds,broken clouds,2.24,25,1012,10000,2024-07-09 16:11:24
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,350,1008,10000,2024-07-09 16:11:24
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,4.63,110,1013,10000,2024-07-09 16:11:24
Curitiba,9.54,8.61,8.69,10.03,97,Rain,moderate rain,2.06,80,1018,5000,2024-07-09 16:11:24
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,4.12,80,1014,7000,2024-07-09 16:11:24
Teresina,32.84,33.53,32.84,32.84,40,Clouds,scattered clouds,3.09,130,1008,10000,2024-07-09 16:11:24
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,5.66,190,1015,9000,2024-07-09 16:11:24
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,5.66,110,1012,10000,2024-07-09 16:11:25
Porto Alegre,9.54,7.88,8.83,9.78,70,Clouds,broken clouds,3.13,192,1023,10000,2024-07-09 16:11:25
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,1.54,310,1009,10000,2024-07-09 16:11:25
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,320,1008,10000,2024-07-09 16:11:25
Florianópolis,10.9,10.32,10.9,10.9,87,Rain,light rain,2.68,189,1019,10000,2024-07-09 16:11:25
São Paulo,14.1,14.07,13.75,14.94,96,Clouds,overcast clouds,2.06,290,1016,3500,2024-07-09 16:11:25
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,140,1014,10000,2024-07-09 16:11:25
Palmas,34.93,33.5,34.93,34.93,24,Clouds,few clouds,1.54,120,1008,10000,2024-07-09 16:11:25
