cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,1.54,280,1010,10000,2024-06-20 16:18:14
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,170,1014,10000,2024-06-20 16:18:14
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.63,90,1008,10000,2024-06-20 16:18:15
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,6.17,110,1009,10000,2024-06-20 16:18:15
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,5.22,126,1016,10000,2024-06-20 16:18:15
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,scattered clouds,7.72,110,1011,10000,2024-06-20 16:18:15
Brasília,25.51,25.11,25.35,25.51,38,Clouds,scattered clouds,5.14,100,1019,10000,2024-06-20 16:18:15
Vitória,26.92,28.64,26.92,26.92,69,Clear,clear sky,7.2,60,1016,10000,2024-06-20 16:18:15
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,few clouds,4.12,120,1017,10000,2024-06-20 16:18:15
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,2.57,150,1009,10000,2024-06-20 16:18:15
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,2.57,80,1011,10000,2024-06-20 16:18:16
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,3.6,340,1015,10000,2024-06-20 16:18:16
Belo Horizonte,25.03,24.66,24.68,25.86,41,Clear,clear sky,3.6,120,1020,10000,2024-06-20 16:18:16
Belém,33.31,37.86,33.02,33.31,53,Clouds,scattered clouds,3.09,140,1007,10000,2024-06-20 16:18:16
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.63,140,1013,10000,2024-06-20 16:18:16
Curitiba,22.54,22.39,21.47,23.7,59,Clear,clear sky,3.6,180,1020,10000,2024-06-20 16:18:16
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.17,140,1013,10000,2024-06-20 16:18:16
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,4.12,140,1009,10000,2024-06-20 16:18:16
Rio de Janeiro,26.68,27.69,25.98,30.12,60,Clear,clear sky,5.14,210,1015,10000,2024-06-20 16:18:16
Natal,26.12,26.12,26.12,28.36,78,Clouds,broken clouds,5.14,130,1012,10000,2024-06-20 16:18:16
Porto Alegre,18.17,18.47,17.77,19.59,93,Mist,mist,3.6,130,1018,4000,2024-06-20 16:18:17
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.57,30,1009,10000,2024-06-20 16:18:17
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,1.54,90,1009,10000,2024-06-20 16:18:17
Florianópolis,20.97,21.29,20.23,22.53,83,Clear,clear sky,2.06,160,1014,10000,2024-06-20 16:18:17
São Paulo,26.17,26.17,25.18,26.94,28,Clear,clear sky,3.13,166,1021,10000,2024-06-20 16:18:17
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,170,1014,10000,2024-06-20 16:18:17
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,3.6,110,1011,10000,2024-06-20 16:18:17
