cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.03,260,1012,10000,2024-12-23 15:21:04
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.72,80,1011,10000,2024-12-23 15:21:04
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,8.23,100,1009,10000,2024-12-23 15:21:04
Manaus,33.27,38.43,28.28,33.27,55,Clouds,scattered clouds,3.09,160,1008,10000,2024-12-23 15:21:04
Salvador,29.98,35.48,29.98,29.98,72,Clouds,broken clouds,8.01,101,1011,10000,2024-12-23 15:21:04
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,scattered clouds,6.17,100,1010,10000,2024-12-23 15:21:04
Brasília,21.51,22.17,21.51,24.23,94,Clouds,broken clouds,2.57,150,1011,10000,2024-12-23 15:21:04
Vitória,23.81,24.78,23.81,24.92,97,Rain,moderate rain,5.66,260,1010,2100,2024-12-23 15:21:04
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,3.6,350,1010,10000,2024-12-23 15:21:05
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,8.23,30,1009,10000,2024-12-23 15:21:05
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,1.54,330,1008,10000,2024-12-23 15:21:05
Campo Grande,28.75,32.19,28.75,28.75,70,Thunderstorm,thunderstorm,5.14,350,1010,10000,2024-12-23 15:21:05
Belo Horizonte,28.44,29.39,25.86,28.44,54,Clouds,scattered clouds,3.6,260,1011,10000,2024-12-23 15:21:05
Belém,28.02,33.64,28.02,28.02,89,Clouds,broken clouds,4.63,10,1009,8000,2024-12-23 15:21:05
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,6.69,90,1011,10000,2024-12-23 15:21:05
Curitiba,19.14,18.94,18.7,20.08,70,Clouds,overcast clouds,6.69,90,1017,10000,2024-12-23 15:21:05
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-23 15:21:05
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,2.57,170,1007,10000,2024-12-23 15:21:05
Rio de Janeiro,22.91,23.61,22.76,25.0,90,Mist,mist,8.23,140,1012,5000,2024-12-23 15:21:05
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,7.72,120,1010,10000,2024-12-23 15:21:05
Porto Alegre,25.84,25.92,25.55,27.93,55,Clouds,scattered clouds,7.2,110,1015,10000,2024-12-23 15:21:05
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,130,1012,10000,2024-12-23 15:21:05
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,7.72,70,1008,10000,2024-12-23 15:21:05
Florianópolis,23.53,23.48,21.57,23.68,59,Clouds,overcast clouds,3.6,170,1018,10000,2024-12-23 15:21:05
São Paulo,22.34,22.85,21.75,23.2,85,Clouds,overcast clouds,5.66,160,1015,10000,2024-12-23 15:21:05
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1011,10000,2024-12-23 15:21:05
Palmas,29.93,35.85,29.93,29.93,74,Clouds,broken clouds,2.57,180,1008,10000,2024-12-23 15:21:05
