cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,heavy intensity rain,4.12,90,1012,10000,2024-10-27 14:14:07
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,5.66,80,1014,10000,2024-10-27 14:14:07
Macapá,34.99,40.27,34.99,34.99,49,Clouds,few clouds,6.17,100,1010,10000,2024-10-27 14:14:07
Manaus,34.27,38.64,33.28,34.27,49,Clouds,broken clouds,3.09,60,1007,10000,2024-10-27 14:14:07
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,8.87,102,1014,10000,2024-10-27 14:14:07
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,7.72,110,1012,10000,2024-10-27 14:14:08
Brasília,26.51,26.51,26.51,26.51,50,Clouds,broken clouds,2.57,40,1014,10000,2024-10-27 14:14:08
Vitória,23.81,24.44,23.81,24.92,84,Clouds,broken clouds,9.83,180,1017,10000,2024-10-27 14:14:08
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,scattered clouds,3.09,340,1013,10000,2024-10-27 14:14:08
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,50,1011,10000,2024-10-27 14:14:08
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,broken clouds,3.09,200,1013,10000,2024-10-27 14:14:08
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,2.57,10,1014,10000,2024-10-27 14:14:08
Belo Horizonte,28.57,30.33,28.57,28.57,60,Clouds,overcast clouds,1.79,46,1015,10000,2024-10-27 14:14:08
Belém,31.09,37.24,31.09,32.02,68,Clouds,scattered clouds,7.2,340,1010,10000,2024-10-27 14:14:08
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-27 14:14:08
Curitiba,18.32,18.17,18.08,18.69,75,Clouds,broken clouds,4.12,90,1020,10000,2024-10-27 14:14:08
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-27 14:14:08
Teresina,37.84,37.66,37.84,37.84,25,Clouds,few clouds,3.6,50,1008,10000,2024-10-27 14:14:08
Rio de Janeiro,23.01,23.38,22.98,25.0,77,Clouds,broken clouds,4.12,150,1020,10000,2024-10-27 14:14:08
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-27 14:14:08
Porto Alegre,24.24,23.61,23.88,25.15,34,Clear,clear sky,3.09,60,1020,10000,2024-10-27 14:14:08
Porto Velho,26.03,26.03,26.03,26.03,83,Drizzle,light intensity drizzle,1.03,80,1013,8000,2024-10-27 14:14:08
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,5.14,90,1009,10000,2024-10-27 14:14:08
Florianópolis,22.23,21.68,20.57,22.85,45,Clouds,broken clouds,6.17,120,1021,10000,2024-10-27 14:14:08
São Paulo,17.98,18.18,17.2,18.94,90,Clouds,overcast clouds,4.63,150,1020,9000,2024-10-27 14:14:08
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,120,1014,10000,2024-10-27 14:14:08
Palmas,29.93,34.87,29.93,29.93,70,Rain,light rain,2.57,240,1010,10000,2024-10-27 14:14:08
