cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Rain,light rain,2.06,20,1009,10000,2024-11-03 15:20:33
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-03 15:20:33
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,6.17,100,1006,10000,2024-11-03 15:20:33
Manaus,35.27,40.92,35.27,36.28,49,Clouds,few clouds,3.09,60,1003,10000,2024-11-03 15:20:33
Salvador,28.98,32.5,28.98,28.98,69,Clouds,scattered clouds,8.35,102,1011,10000,2024-11-03 15:20:33
Fortaleza,30.07,33.38,27.34,30.07,62,Clouds,few clouds,6.69,90,1009,10000,2024-11-03 15:20:33
Brasília,26.51,26.51,25.9,26.51,57,Clouds,broken clouds,3.6,50,1011,10000,2024-11-03 15:20:33
Vitória,26.59,26.59,26.59,27.92,82,Clouds,broken clouds,5.14,80,1014,10000,2024-11-03 15:20:33
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,2.57,110,1009,10000,2024-11-03 15:20:33
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,10.29,40,1007,10000,2024-11-03 15:20:33
Cuiabá,32.96,35.93,32.96,32.96,49,Clouds,broken clouds,4.63,320,1006,10000,2024-11-03 15:20:33
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,2.06,100,1007,10000,2024-11-03 15:20:33
Belo Horizonte,26.44,26.44,24.86,26.44,54,Rain,heavy intensity rain,3.09,70,1013,10000,2024-11-03 15:20:33
Belém,32.02,39.02,32.02,32.02,70,Clouds,broken clouds,7.2,340,1006,10000,2024-11-03 15:20:33
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-03 15:20:33
Curitiba,16.8,16.36,15.91,17.32,70,Clouds,overcast clouds,3.6,70,1015,3000,2024-11-03 15:20:33
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,140,1011,10000,2024-11-03 15:20:33
Teresina,38.84,38.89,38.84,38.84,24,Clouds,broken clouds,3.09,170,1003,10000,2024-11-03 15:20:33
Rio de Janeiro,27.86,30.4,27.76,30.0,70,Clouds,few clouds,6.17,140,1013,10000,2024-11-03 15:20:33
Natal,29.12,30.93,28.36,29.12,58,Clouds,few clouds,8.23,120,1010,10000,2024-11-03 15:20:33
Porto Alegre,29.43,33.48,29.43,30.75,69,Clouds,scattered clouds,5.81,84,1013,10000,2024-11-03 15:20:34
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,1.03,300,1005,10000,2024-11-03 15:20:34
Boa Vista,35.99,37.81,35.99,35.99,36,Clouds,scattered clouds,3.6,110,1004,10000,2024-11-03 15:20:34
Florianópolis,22.57,23.18,22.57,22.57,88,Rain,light rain,3.6,350,1016,10000,2024-11-03 15:20:34
São Paulo,20.95,21.27,20.75,21.72,83,Clouds,overcast clouds,4.02,110,1014,10000,2024-11-03 15:20:34
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-03 15:20:34
Palmas,32.93,39.93,32.93,32.93,62,Clouds,few clouds,3.09,240,1006,10000,2024-11-03 15:20:34
