cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,10,1008,10000,2024-12-12 01:20:44
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-12-12 01:20:45
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,360,1010,10000,2024-12-12 01:20:45
Manaus,24.27,25.05,24.27,24.28,88,Clear,clear sky,1.03,240,1009,10000,2024-12-12 01:20:45
Salvador,25.98,25.98,25.98,25.98,86,Clear,clear sky,7.02,46,1011,10000,2024-12-12 01:20:45
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-12 01:20:45
Brasília,20.51,21.07,19.23,20.51,94,Rain,light rain,0.0,0,1012,10000,2024-12-12 01:20:45
Vitória,22.14,22.76,21.92,22.14,90,Clouds,scattered clouds,3.6,220,1014,10000,2024-12-12 01:20:45
Goiânia,22.83,23.34,22.83,22.83,83,Thunderstorm,thunderstorm with light rain,5.14,140,1011,10000,2024-12-12 01:20:45
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.66,50,1009,10000,2024-12-12 01:20:45
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.06,310,1008,10000,2024-12-12 01:20:45
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,3.6,70,1009,10000,2024-12-12 01:20:45
Belo Horizonte,20.79,21.01,20.79,20.79,80,Clouds,broken clouds,1.34,128,1013,10000,2024-12-12 01:20:45
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1009,10000,2024-12-12 01:20:45
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,100,1011,10000,2024-12-12 01:20:46
Curitiba,15.08,14.47,14.24,15.59,70,Clouds,broken clouds,2.06,80,1015,9000,2024-12-12 01:20:46
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,90,1012,10000,2024-12-12 01:20:46
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,360,1009,10000,2024-12-12 01:20:46
Rio de Janeiro,21.8,22.33,21.65,22.0,88,Clouds,scattered clouds,3.6,140,1015,10000,2024-12-12 01:20:46
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,4.12,130,1011,10000,2024-12-12 01:20:46
Porto Alegre,19.4,19.67,17.78,19.99,87,Clear,clear sky,3.58,109,1013,10000,2024-12-12 01:20:46
Porto Velho,25.03,26.04,25.03,25.03,94,Thunderstorm,thunderstorm with light rain,2.06,60,1008,10000,2024-12-12 01:20:46
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,3.6,120,1009,10000,2024-12-12 01:20:46
Florianópolis,19.24,19.28,19.24,19.57,79,Clouds,broken clouds,1.03,270,1016,10000,2024-12-12 01:20:46
São Paulo,17.44,17.51,16.92,17.94,87,Clouds,scattered clouds,4.12,120,1016,10000,2024-12-12 01:20:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,70,1011,10000,2024-12-12 01:20:46
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.06,100,1009,10000,2024-12-12 01:20:46
