cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,3.09,290,1010,10000,2024-12-25 13:18:45
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,7.2,110,1012,10000,2024-12-25 13:18:45
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,5.14,90,1010,2000,2024-12-25 13:18:45
Manaus,30.27,35.7,30.27,30.28,70,Thunderstorm,thunderstorm,2.57,240,1009,10000,2024-12-25 13:18:45
Salvador,24.98,25.41,24.98,24.98,72,Clouds,scattered clouds,8.6,116,1012,10000,2024-12-25 13:18:45
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,6.69,100,1010,10000,2024-12-25 13:18:45
Brasília,24.51,24.82,24.51,25.35,69,Clouds,broken clouds,4.12,50,1011,10000,2024-12-25 13:18:45
Vitória,28.92,31.05,28.92,28.92,61,Clouds,broken clouds,6.69,10,1013,10000,2024-12-25 13:18:45
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.6,340,1010,10000,2024-12-25 13:18:45
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,20,1010,10000,2024-12-25 13:18:45
Cuiabá,28.96,34.42,28.96,28.96,79,Rain,light rain,5.14,260,1009,10000,2024-12-25 13:18:46
Campo Grande,25.75,26.29,25.75,25.75,73,Rain,moderate rain,2.06,110,1011,10000,2024-12-25 13:18:46
Belo Horizonte,22.33,22.86,20.86,23.01,86,Clouds,broken clouds,2.06,40,1011,8000,2024-12-25 13:18:46
Belém,27.02,31.23,27.02,27.02,94,Rain,light rain,3.6,80,1010,3000,2024-12-25 13:18:46
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,90,1011,10000,2024-12-25 13:18:46
Curitiba,25.45,25.64,24.54,26.08,61,Rain,light rain,6.69,330,1009,10000,2024-12-25 13:18:46
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,130,1012,10000,2024-12-25 13:18:46
Teresina,32.84,36.54,32.84,32.84,52,Rain,light rain,2.06,0,1009,10000,2024-12-25 13:18:46
Rio de Janeiro,31.02,34.64,30.56,32.12,59,Clouds,scattered clouds,4.12,350,1009,10000,2024-12-25 13:18:46
Natal,31.12,33.89,31.12,31.36,55,Clouds,few clouds,6.69,100,1011,10000,2024-12-25 13:18:46
Porto Alegre,24.06,24.35,23.32,24.78,70,Clouds,broken clouds,3.6,180,1010,10000,2024-12-25 13:18:46
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.54,0,1009,10000,2024-12-25 13:18:46
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,4.63,120,1010,10000,2024-12-25 13:18:47
Florianópolis,26.12,26.12,24.79,27.57,80,Clouds,broken clouds,5.66,10,1008,10000,2024-12-25 13:18:47
São Paulo,29.99,31.19,29.75,30.25,51,Clouds,broken clouds,6.17,320,1009,10000,2024-12-25 13:18:47
Aracaju,30.97,35.29,30.97,30.97,62,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-25 13:18:47
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,5.14,100,1010,10000,2024-12-25 13:18:47
