cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,0.0,0,1010,3000,2024-09-05 05:19:44
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,280,1017,10000,2024-09-05 05:19:45
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.6,120,1010,10000,2024-09-05 05:19:45
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,2.06,20,1009,10000,2024-09-05 05:19:45
Salvador,24.98,25.36,24.98,24.98,70,Clouds,scattered clouds,5.0,81,1018,10000,2024-09-05 05:19:45
Fortaleza,25.07,25.54,25.07,25.68,73,Clear,clear sky,6.17,120,1015,10000,2024-09-05 05:19:45
Brasília,16.51,15.55,16.51,16.51,51,Clear,clear sky,0.0,0,1016,10000,2024-09-05 05:19:45
Vitória,22.14,22.81,22.14,22.92,92,Clouds,scattered clouds,4.12,20,1018,10000,2024-09-05 05:19:45
Goiânia,15.83,15.11,15.83,15.83,63,Clear,clear sky,0.0,0,1015,10000,2024-09-05 05:19:45
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,5.14,70,1012,10000,2024-09-05 05:19:45
Cuiabá,25.96,25.96,25.96,25.96,36,Smoke,smoke,5.66,200,1012,5000,2024-09-05 05:19:45
Campo Grande,20.75,20.66,20.75,20.75,68,Smoke,smoke,5.14,160,1015,5000,2024-09-05 05:19:45
Belo Horizonte,18.79,18.29,18.79,18.79,60,Clear,clear sky,1.72,99,1018,10000,2024-09-05 05:19:46
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,3.09,60,1011,8000,2024-09-05 05:19:46
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.57,200,1016,10000,2024-09-05 05:19:46
Curitiba,16.2,15.86,14.8,17.32,76,Clouds,broken clouds,4.63,180,1016,10000,2024-09-05 05:19:46
Recife,25.02,25.61,25.02,25.02,78,Clouds,few clouds,4.63,150,1016,10000,2024-09-05 05:19:46
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.54,190,1013,10000,2024-09-05 05:19:46
Rio de Janeiro,20.98,21.74,20.98,21.0,100,Clouds,broken clouds,1.54,330,1015,8000,2024-09-05 05:19:46
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,3.09,180,1015,10000,2024-09-05 05:19:46
Porto Alegre,12.36,12.08,12.21,12.78,93,Clouds,broken clouds,1.54,220,1022,10000,2024-09-05 05:19:46
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.0,0,1010,1500,2024-09-05 05:19:46
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,130,1009,10000,2024-09-05 05:19:46
Florianópolis,14.57,14.54,14.57,16.97,94,Rain,light rain,2.57,0,1017,10000,2024-09-05 05:19:46
São Paulo,21.72,21.41,21.72,22.2,56,Clear,clear sky,2.06,40,1015,10000,2024-09-05 05:19:47
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.63,110,1017,10000,2024-09-05 05:19:47
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,1.03,0,1013,10000,2024-09-05 05:19:47
