cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,1.03,20,1012,10000,2024-10-10 13:19:27
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,7.72,90,1013,10000,2024-10-10 13:19:27
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,3.6,130,1011,10000,2024-10-10 13:19:27
Manaus,36.27,40.06,35.28,36.27,41,Clouds,scattered clouds,2.06,100,1010,10000,2024-10-10 13:19:27
Salvador,27.98,31.6,27.98,27.98,77,Clouds,overcast clouds,4.57,110,1014,10000,2024-10-10 13:19:28
Fortaleza,30.6,37.6,30.6,31.07,99,Clouds,few clouds,8.23,90,1012,10000,2024-10-10 13:19:28
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.09,130,1011,10000,2024-10-10 13:19:28
Vitória,23.25,23.9,23.25,23.92,87,Clouds,overcast clouds,4.12,110,1017,10000,2024-10-10 13:19:28
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,0.0,0,1009,10000,2024-10-10 13:19:28
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,20,1011,10000,2024-10-10 13:19:28
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,scattered clouds,1.03,330,1007,10000,2024-10-10 13:19:28
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,3.09,60,1010,8000,2024-10-10 13:19:28
Belo Horizonte,23.08,23.51,22.44,23.86,79,Rain,light rain,2.57,60,1016,10000,2024-10-10 13:19:28
Belém,31.65,33.96,31.02,31.65,51,Clouds,scattered clouds,5.14,320,1011,10000,2024-10-10 13:19:28
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,100,1013,10000,2024-10-10 13:19:28
Curitiba,18.33,18.15,17.87,19.08,74,Clouds,overcast clouds,2.57,130,1016,10000,2024-10-10 13:19:28
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,4.63,80,1013,10000,2024-10-10 13:19:28
Teresina,35.84,37.54,35.84,35.84,36,Clear,clear sky,3.09,330,1008,10000,2024-10-10 13:19:28
Rio de Janeiro,22.98,23.45,22.98,23.12,81,Clouds,overcast clouds,4.12,80,1015,10000,2024-10-10 13:19:28
Natal,29.12,30.93,29.12,30.36,58,Rain,light rain,8.23,110,1012,10000,2024-10-10 13:19:28
Porto Alegre,18.83,18.94,18.75,20.15,83,Clouds,broken clouds,7.72,80,1015,10000,2024-10-10 13:19:28
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,1.54,360,1011,10000,2024-10-10 13:19:28
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,5.14,110,1011,10000,2024-10-10 13:19:28
Florianópolis,19.24,19.75,18.57,19.24,97,Mist,mist,3.09,70,1018,2500,2024-10-10 13:19:28
São Paulo,24.99,25.22,24.75,26.94,64,Clouds,broken clouds,2.57,0,1014,10000,2024-10-10 13:19:29
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,120,1013,10000,2024-10-10 13:19:29
Palmas,37.93,40.76,37.93,37.93,34,Clouds,scattered clouds,3.6,330,1008,10000,2024-10-10 13:19:29
