cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,1.03,260,1015,10000,2024-07-19 02:14:58
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.57,240,1018,10000,2024-07-19 02:14:58
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,30,1015,10000,2024-07-19 02:14:58
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,0.51,80,1013,10000,2024-07-19 02:14:58
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.09,132,1020,10000,2024-07-19 02:14:58
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,120,1016,10000,2024-07-19 02:14:58
Brasília,15.75,14.79,15.75,15.75,54,Clouds,few clouds,1.49,129,1021,10000,2024-07-19 02:14:58
Vitória,21.59,22.1,20.92,21.59,88,Clear,clear sky,5.14,210,1023,10000,2024-07-19 02:14:58
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,1.03,150,1020,10000,2024-07-19 02:14:58
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,1.54,50,1014,10000,2024-07-19 02:14:59
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,1.54,80,1016,10000,2024-07-19 02:14:59
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,4.63,70,1018,10000,2024-07-19 02:14:59
Belo Horizonte,15.79,15.36,15.75,15.79,74,Clouds,overcast clouds,1.34,32,1023,10000,2024-07-19 02:14:59
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,80,1015,10000,2024-07-19 02:14:59
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,3.09,190,1017,10000,2024-07-19 02:14:59
Curitiba,10.87,10.52,10.36,11.14,96,Fog,fog,1.54,30,1025,400,2024-07-19 02:14:59
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,230,1018,10000,2024-07-19 02:14:59
Teresina,25.84,26.39,25.84,25.84,73,Clouds,few clouds,0.0,0,1015,10000,2024-07-19 02:14:59
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Clouds,broken clouds,2.57,260,1024,10000,2024-07-19 02:14:59
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,3.09,180,1017,10000,2024-07-19 02:14:59
Porto Alegre,12.12,11.79,10.71,12.21,92,Clear,clear sky,1.51,88,1023,10000,2024-07-19 02:14:59
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,0.0,0,1014,10000,2024-07-19 02:14:59
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,280,1015,10000,2024-07-19 02:14:59
Florianópolis,12.01,11.72,8.57,12.01,94,Clouds,few clouds,0.0,0,1025,10000,2024-07-19 02:14:59
São Paulo,14.07,13.75,13.94,14.2,85,Clouds,broken clouds,2.24,109,1024,10000,2024-07-19 02:14:59
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.54,70,1019,9000,2024-07-19 02:14:59
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,2.06,180,1016,10000,2024-07-19 02:14:59
