cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,1.03,30,1004,10000,2024-12-03 19:16:11
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,4.12,80,1012,10000,2024-12-03 19:16:11
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.14,70,1009,10000,2024-12-03 19:16:11
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,2.06,70,1006,10000,2024-12-03 19:16:11
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,8.79,73,1011,10000,2024-12-03 19:16:11
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,2.57,80,1011,10000,2024-12-03 19:16:11
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,2.57,320,1012,10000,2024-12-03 19:16:11
Vitória,26.59,26.59,26.59,26.92,82,Clear,clear sky,4.92,23,1009,10000,2024-12-03 19:16:11
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,scattered clouds,2.06,360,1011,10000,2024-12-03 19:16:12
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,40,1010,10000,2024-12-03 19:16:12
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,1.54,310,1009,10000,2024-12-03 19:16:12
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,heavy intensity rain,5.14,310,1009,7000,2024-12-03 19:16:12
Belo Horizonte,20.24,20.9,20.24,25.86,99,Rain,heavy intensity rain,0.89,207,1011,10000,2024-12-03 19:16:12
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.12,20,1009,10000,2024-12-03 19:16:12
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.12,80,1012,7000,2024-12-03 19:16:12
Curitiba,17.79,17.37,16.95,18.36,67,Mist,mist,4.12,110,1012,2500,2024-12-03 19:16:12
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,80,1012,10000,2024-12-03 19:16:12
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,2.06,70,1010,10000,2024-12-03 19:16:12
Rio de Janeiro,23.98,24.89,23.98,25.0,94,Clouds,overcast clouds,3.6,150,1009,10000,2024-12-03 19:16:12
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-03 19:16:12
Porto Alegre,21.7,21.41,21.66,21.82,57,Clouds,scattered clouds,4.63,130,1014,10000,2024-12-03 19:16:12
Porto Velho,26.03,26.03,26.03,26.03,89,Thunderstorm,thunderstorm with rain,5.66,30,1005,2500,2024-12-03 19:16:12
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,4.12,110,1007,10000,2024-12-03 19:16:12
Florianópolis,20.35,20.32,20.35,20.57,72,Rain,moderate rain,5.14,160,1014,10000,2024-12-03 19:16:12
São Paulo,21.66,22.31,20.81,22.27,93,Clouds,broken clouds,6.69,180,1011,10000,2024-12-03 19:16:12
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,90,1011,10000,2024-12-03 19:16:12
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,90,1008,10000,2024-12-03 19:16:12
