cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,1.54,0,1012,10000,2024-06-21 15:33:26
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,6.17,110,1014,10000,2024-06-21 15:33:26
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,3.6,100,1008,10000,2024-06-21 15:33:26
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.6,110,1010,10000,2024-06-21 15:33:26
Salvador,27.98,29.42,27.98,27.98,60,Clear,clear sky,4.27,146,1016,10000,2024-06-21 15:33:26
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,few clouds,8.75,120,1010,10000,2024-06-21 15:33:26
Brasília,24.51,24.17,24.51,25.35,44,Clear,clear sky,4.12,80,1019,10000,2024-06-21 15:33:26
Vitória,27.92,29.02,27.92,27.92,57,Clouds,few clouds,4.63,60,1017,10000,2024-06-21 15:33:26
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,40,1016,10000,2024-06-21 15:33:26
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,4.12,100,1009,10000,2024-06-21 15:33:26
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,4.63,330,1010,10000,2024-06-21 15:33:26
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,6.69,350,1012,10000,2024-06-21 15:33:26
Belo Horizonte,24.28,24.04,24.12,25.86,49,Clouds,broken clouds,3.09,70,1020,10000,2024-06-21 15:33:26
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,4.63,120,1008,10000,2024-06-21 15:33:26
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.66,110,1012,10000,2024-06-21 15:33:26
Curitiba,23.84,23.43,22.32,24.47,44,Clear,clear sky,5.66,340,1019,10000,2024-06-21 15:33:26
Recife,25.02,25.88,25.02,25.02,88,Mist,mist,6.69,150,1013,5000,2024-06-21 15:33:26
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,3.09,100,1009,10000,2024-06-21 15:33:27
Rio de Janeiro,26.68,27.12,25.98,29.97,50,Clear,clear sky,5.14,170,1016,10000,2024-06-21 15:33:27
Natal,29.12,32.07,29.12,29.36,65,Clouds,few clouds,5.66,130,1011,10000,2024-06-21 15:33:27
Porto Alegre,18.14,18.52,17.72,19.04,96,Clouds,broken clouds,3.58,89,1014,8000,2024-06-21 15:33:27
Porto Velho,34.03,33.16,34.03,34.03,29,Clouds,few clouds,3.09,10,1010,10000,2024-06-21 15:33:27
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,120,1011,10000,2024-06-21 15:33:27
Florianópolis,22.41,22.69,20.23,24.2,76,Clouds,few clouds,3.6,320,1014,10000,2024-06-21 15:33:27
São Paulo,25.29,24.87,24.07,26.16,38,Clear,clear sky,2.57,90,1021,10000,2024-06-21 15:33:27
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,180,1014,10000,2024-06-21 15:33:27
Palmas,32.93,32.7,32.93,32.93,35,Clouds,scattered clouds,3.6,120,1012,10000,2024-06-21 15:33:27
