cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.54,340,1005,10000,2024-10-31 23:58:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,30,1013,10000,2024-10-31 23:58:05
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,110,1010,10000,2024-10-31 23:58:05
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,70,1007,10000,2024-10-31 23:58:05
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.22,85,1014,10000,2024-10-31 23:58:05
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.12,100,1011,10000,2024-10-31 23:58:05
Brasília,18.51,18.71,17.57,18.51,88,Clouds,broken clouds,0.51,0,1014,10000,2024-10-31 23:58:05
Vitória,22.14,22.86,21.92,22.14,94,Clouds,broken clouds,1.54,310,1016,10000,2024-10-31 23:58:06
Goiânia,21.83,22.11,21.83,21.83,78,Clear,clear sky,2.06,80,1013,10000,2024-10-31 23:58:06
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1010,10000,2024-10-31 23:58:06
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,2.06,20,1008,10000,2024-10-31 23:58:06
Campo Grande,23.75,23.98,23.75,23.75,69,Clouds,broken clouds,1.03,70,1008,10000,2024-10-31 23:58:06
Belo Horizonte,21.44,21.55,21.44,21.44,73,Clouds,scattered clouds,4.12,100,1016,10000,2024-10-31 23:58:06
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1010,10000,2024-10-31 23:58:06
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,120,1013,10000,2024-10-31 23:58:06
Curitiba,14.91,14.23,14.24,15.59,68,Mist,mist,3.6,90,1018,5000,2024-10-31 23:58:06
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.6,110,1013,10000,2024-10-31 23:58:06
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.63,10,1010,10000,2024-10-31 23:58:06
Rio de Janeiro,21.8,22.33,21.65,22.0,88,Clouds,few clouds,2.57,180,1016,10000,2024-10-31 23:58:06
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,5.14,140,1012,10000,2024-10-31 23:58:06
Porto Alegre,22.21,22.55,22.21,23.48,79,Clouds,few clouds,2.68,84,1012,10000,2024-10-31 23:58:07
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,0.0,0,1007,10000,2024-10-31 23:58:07
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,0.51,180,1008,10000,2024-10-31 23:58:07
Florianópolis,20.35,20.79,20.35,20.57,90,Clouds,scattered clouds,3.09,60,1019,10000,2024-10-31 23:58:07
São Paulo,18.35,18.33,17.75,19.49,80,Clouds,broken clouds,5.14,110,1016,10000,2024-10-31 23:58:07
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.12,90,1013,10000,2024-10-31 23:58:07
Palmas,24.93,25.65,24.93,24.93,83,Clouds,overcast clouds,4.12,100,1011,10000,2024-10-31 23:58:07
