cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,0.51,190,1012,10000,2024-12-04 09:34:52
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.66,60,1014,10000,2024-12-04 09:34:52
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,5.14,60,1013,10000,2024-12-04 09:34:52
Manaus,29.27,35.27,28.28,29.27,79,Clouds,scattered clouds,0.51,0,1011,10000,2024-12-04 09:34:53
Salvador,29.98,34.99,29.98,29.98,70,Clouds,overcast clouds,1.66,130,1014,10000,2024-12-04 09:34:53
Fortaleza,25.07,26.09,25.07,25.07,94,Clouds,broken clouds,1.03,270,1013,10000,2024-12-04 09:34:53
Brasília,23.51,23.82,23.51,25.9,73,Clouds,broken clouds,1.54,330,1013,10000,2024-12-04 09:34:53
Vitória,24.36,25.38,23.92,24.36,97,Clouds,broken clouds,3.13,0,1012,10000,2024-12-04 09:34:53
Goiânia,23.83,24.44,23.83,23.83,83,Rain,light rain,2.57,320,1013,10000,2024-12-04 09:34:53
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,3.6,50,1012,10000,2024-12-04 09:34:53
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,4.63,330,1013,10000,2024-12-04 09:34:53
Campo Grande,21.75,22.59,21.75,21.75,100,Drizzle,light intensity drizzle,3.09,300,1012,2000,2024-12-04 09:34:53
Belo Horizonte,23.44,24.01,22.86,23.44,83,Clouds,broken clouds,2.06,100,1014,10000,2024-12-04 09:34:53
Belém,29.98,35.99,29.02,29.98,74,Clouds,scattered clouds,5.14,40,1012,10000,2024-12-04 09:34:53
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,60,1014,10000,2024-12-04 09:34:53
Curitiba,16.68,16.13,15.95,17.32,66,Drizzle,light intensity drizzle,4.12,100,1016,5000,2024-12-04 09:34:53
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,80,1014,10000,2024-12-04 09:34:53
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,1.54,190,1012,10000,2024-12-04 09:34:53
Rio de Janeiro,22.06,22.88,21.65,23.12,98,Rain,moderate rain,7.72,170,1013,4000,2024-12-04 09:34:53
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,6.17,100,1013,10000,2024-12-04 09:34:53
Porto Alegre,21.26,20.8,20.78,22.93,52,Clear,clear sky,4.63,90,1017,10000,2024-12-04 09:34:53
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,2.06,100,1012,10000,2024-12-04 09:34:53
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,6.69,70,1013,10000,2024-12-04 09:34:53
Florianópolis,19.03,18.82,18.57,20.07,70,Clouds,overcast clouds,4.63,210,1018,10000,2024-12-04 09:34:53
São Paulo,19.23,19.43,18.2,20.05,85,Clouds,broken clouds,5.14,130,1016,10000,2024-12-04 09:34:53
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,4.63,80,1013,10000,2024-12-04 09:34:53
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,1.54,100,1012,10000,2024-12-04 09:34:53
