cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,few clouds,0.0,0,1012,10000,2025-01-24 02:15:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,360,1012,10000,2025-01-24 02:15:07
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,3.6,50,1012,10000,2025-01-24 02:15:07
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,330,1011,10000,2025-01-24 02:15:07
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,4.37,78,1012,10000,2025-01-24 02:15:07
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,1.03,90,1011,10000,2025-01-24 02:15:07
Brasília,22.51,22.85,19.79,22.51,78,Clear,clear sky,2.06,200,1014,10000,2025-01-24 02:15:07
Vitória,25.48,26.51,24.92,25.48,93,Clouds,scattered clouds,1.54,340,1014,10000,2025-01-24 02:15:07
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,1.54,140,1014,10000,2025-01-24 02:15:07
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,3.6,130,1011,10000,2025-01-24 02:15:07
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,few clouds,1.54,190,1012,10000,2025-01-24 02:15:07
Campo Grande,21.75,22.15,21.75,21.75,83,Clouds,scattered clouds,2.06,90,1013,10000,2025-01-24 02:15:08
Belo Horizonte,19.85,20.45,19.85,19.85,98,Clouds,overcast clouds,0.48,186,1016,10000,2025-01-24 02:15:08
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,2.57,50,1011,10000,2025-01-24 02:15:08
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.06,200,1012,10000,2025-01-24 02:15:08
Curitiba,21.17,21.09,20.36,21.7,67,Clouds,scattered clouds,2.06,350,1016,9000,2025-01-24 02:15:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1012,10000,2025-01-24 02:15:08
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-24 02:15:08
Rio de Janeiro,24.84,25.76,23.98,25.54,91,Clouds,scattered clouds,2.06,320,1013,10000,2025-01-24 02:15:08
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,190,1012,10000,2025-01-24 02:15:08
Porto Alegre,24.75,25.58,24.75,25.71,88,Clear,clear sky,3.09,100,1012,10000,2025-01-24 02:15:08
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.51,10,1012,10000,2025-01-24 02:15:09
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,broken clouds,3.09,90,1011,10000,2025-01-24 02:15:09
Florianópolis,24.79,25.65,24.57,24.79,89,Clouds,scattered clouds,2.06,360,1015,10000,2025-01-24 02:15:09
São Paulo,23.38,23.94,23.2,23.58,83,Clouds,overcast clouds,0.51,0,1015,10000,2025-01-24 02:15:09
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,100,1012,10000,2025-01-24 02:15:09
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.54,130,1011,10000,2025-01-24 02:15:09
