cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,310,1010,7000,2024-08-03 07:14:06
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,150,1018,10000,2024-08-03 07:14:06
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,50,1013,9000,2024-08-03 07:14:06
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,2.57,360,1012,10000,2024-08-03 07:14:06
Salvador,24.98,25.2,24.98,24.98,64,Clouds,scattered clouds,8.3,109,1020,10000,2024-08-03 07:14:06
Fortaleza,25.07,25.54,25.07,25.12,73,Clouds,scattered clouds,4.63,150,1016,10000,2024-08-03 07:14:06
Brasília,14.51,14.31,12.01,14.51,88,Clear,clear sky,2.57,90,1021,10000,2024-08-03 07:14:06
Vitória,21.59,22.36,21.59,21.92,98,Clouds,scattered clouds,1.03,0,1023,10000,2024-08-03 07:14:06
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,5.14,60,1019,10000,2024-08-03 07:14:06
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,90,1014,10000,2024-08-03 07:14:06
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,2.57,260,1013,10000,2024-08-03 07:14:06
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,4.63,20,1013,10000,2024-08-03 07:14:06
Belo Horizonte,16.75,16.75,16.75,16.75,87,Clear,clear sky,2.26,104,1024,10000,2024-08-03 07:14:06
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.06,80,1013,8000,2024-08-03 07:14:06
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,180,1017,10000,2024-08-03 07:14:06
Curitiba,10.8,10.44,9.54,11.21,96,Mist,mist,1.03,90,1021,5000,2024-08-03 07:14:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,130,1017,10000,2024-08-03 07:14:06
Teresina,21.84,22.12,21.84,21.84,78,Clear,clear sky,0.0,0,1016,10000,2024-08-03 07:14:06
Rio de Janeiro,17.0,17.21,16.97,17.0,94,Clear,clear sky,1.54,20,1023,10000,2024-08-03 07:14:06
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,4.63,180,1016,9000,2024-08-03 07:14:06
Porto Alegre,20.52,20.46,19.59,21.47,70,Clear,clear sky,0.89,68,1013,10000,2024-08-03 07:14:06
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,2.06,220,1011,2500,2024-08-03 07:14:06
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.54,360,1012,10000,2024-08-03 07:14:06
Florianópolis,17.57,17.81,17.57,17.57,93,Clouds,broken clouds,1.54,340,1021,9000,2024-08-03 07:14:06
São Paulo,15.61,15.26,15.61,16.36,78,Clear,clear sky,2.57,50,1022,10000,2024-08-03 07:14:06
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,6.17,130,1019,10000,2024-08-03 07:14:07
Palmas,24.93,24.63,24.93,24.93,44,Clear,clear sky,4.12,110,1016,10000,2024-08-03 07:14:07
