cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,2.06,310,1011,1500,2024-09-24 09:32:02
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,4.63,80,1017,10000,2024-09-24 09:32:02
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,70,1013,10000,2024-09-24 09:32:02
Manaus,26.27,26.27,26.27,28.28,78,Rain,shower rain,5.66,110,1012,10000,2024-09-24 09:32:02
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,4.25,62,1018,10000,2024-09-24 09:32:02
Fortaleza,29.0,34.53,27.9,29.07,79,Clouds,broken clouds,9.77,120,1015,10000,2024-09-24 09:32:02
Brasília,26.51,26.51,26.51,26.51,36,Clear,clear sky,3.6,70,1016,10000,2024-09-24 09:32:02
Vitória,26.59,26.59,26.59,26.92,69,Clouds,scattered clouds,4.63,10,1019,10000,2024-09-24 09:32:03
Goiânia,30.83,29.47,30.83,30.83,29,Clear,clear sky,4.12,20,1014,10000,2024-09-24 09:32:03
São Luís,29.11,30.91,29.11,29.11,58,Clouds,scattered clouds,8.23,60,1014,10000,2024-09-24 09:32:03
Cuiabá,32.96,34.39,32.96,32.96,43,Smoke,smoke,5.14,310,1011,2500,2024-09-24 09:32:03
Campo Grande,31.75,30.43,31.75,31.75,29,Smoke,smoke,8.23,60,1012,4000,2024-09-24 09:32:03
Belo Horizonte,25.21,25.09,23.86,25.79,50,Clouds,scattered clouds,4.63,100,1018,10000,2024-09-24 09:32:03
Belém,30.54,36.39,29.02,30.54,70,Clouds,scattered clouds,5.66,70,1013,10000,2024-09-24 09:32:03
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,120,1016,10000,2024-09-24 09:32:03
Curitiba,23.09,23.02,21.08,26.21,60,Clear,clear sky,3.09,10,1017,7000,2024-09-24 09:32:03
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,140,1017,10000,2024-09-24 09:32:03
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,2.06,110,1014,10000,2024-09-24 09:32:03
Rio de Janeiro,27.0,28.45,27.0,27.12,65,Clear,clear sky,3.09,160,1016,10000,2024-09-24 09:32:03
Natal,28.12,29.75,28.12,28.36,61,Clouds,broken clouds,9.77,120,1016,10000,2024-09-24 09:32:03
Porto Alegre,23.18,23.56,22.78,25.15,77,Clear,clear sky,5.66,90,1010,10000,2024-09-24 09:32:03
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,0.51,280,1011,1400,2024-09-24 09:32:03
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,3.6,130,1013,10000,2024-09-24 09:32:03
Florianópolis,23.58,24.08,22.85,23.68,80,Clouds,scattered clouds,0.45,195,1016,10000,2024-09-24 09:32:03
São Paulo,24.38,24.47,23.75,25.81,61,Clear,clear sky,2.57,100,1016,10000,2024-09-24 09:32:03
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,90,1017,10000,2024-09-24 09:32:03
Palmas,30.93,33.53,30.93,30.93,55,Clouds,few clouds,1.03,0,1012,8000,2024-09-24 09:32:03
