cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,10,1014,10000,2024-06-09 01:30:41
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,280,1017,10000,2024-06-09 01:30:41
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.03,90,1014,10000,2024-06-09 01:30:41
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.54,40,1015,10000,2024-06-09 01:30:41
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,7.11,131,1018,10000,2024-06-09 01:30:41
Fortaleza,28.07,33.79,27.9,28.07,89,Clouds,broken clouds,2.57,140,1014,10000,2024-06-09 01:30:41
Brasília,17.51,17.33,13.68,17.51,77,Clear,clear sky,1.03,180,1023,10000,2024-06-09 01:30:41
Vitória,19.92,20.58,19.92,19.92,100,Clear,clear sky,0.51,300,1022,10000,2024-06-09 01:30:41
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.03,0,1021,10000,2024-06-09 01:30:41
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1014,10000,2024-06-09 01:30:41
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,0.51,290,1014,10000,2024-06-09 01:30:41
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.63,60,1017,10000,2024-06-09 01:30:41
Belo Horizonte,16.35,16.21,16.35,16.75,83,Clear,clear sky,1.34,32,1025,10000,2024-06-09 01:30:41
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.54,80,1014,10000,2024-06-09 01:30:41
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,3.09,160,1015,3000,2024-06-09 01:30:41
Curitiba,12.07,11.79,11.21,12.58,94,Mist,mist,1.54,60,1023,5000,2024-06-09 01:30:41
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,2.06,220,1015,4500,2024-06-09 01:30:41
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,3.09,190,1013,10000,2024-06-09 01:30:41
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,3.09,340,1020,10000,2024-06-09 01:30:41
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,4.12,170,1014,10000,2024-06-09 01:30:41
Porto Alegre,18.56,18.85,15.78,19.99,91,Mist,mist,1.54,80,1015,3500,2024-06-09 01:30:41
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-09 01:30:41
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.06,230,1015,10000,2024-06-09 01:30:41
Florianópolis,20.77,20.94,17.01,26.57,78,Clouds,broken clouds,5.66,330,1016,10000,2024-06-09 01:30:41
São Paulo,19.07,18.96,15.94,19.2,74,Clear,clear sky,1.54,50,1025,10000,2024-06-09 01:30:41
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,160,1017,10000,2024-06-09 01:30:42
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.57,120,1016,10000,2024-06-09 01:30:42
