cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,1.03,140,1013,10000,2024-06-08 20:27:35
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,110,1018,7000,2024-06-08 20:27:35
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,1.03,150,1013,10000,2024-06-08 20:27:35
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,3.09,40,1012,10000,2024-06-08 20:27:35
Salvador,26.98,29.7,26.98,26.98,80,Clouds,scattered clouds,6.47,136,1019,7996,2024-06-08 20:27:36
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.63,100,1014,10000,2024-06-08 20:27:36
Brasília,21.51,21.28,18.68,21.51,60,Clear,clear sky,4.12,130,1023,10000,2024-06-08 20:27:36
Vitória,23.92,24.4,23.92,23.92,78,Clouds,broken clouds,0.0,0,1022,10000,2024-06-08 20:27:36
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,5.14,80,1021,10000,2024-06-08 20:27:36
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,2.57,60,1014,10000,2024-06-08 20:27:36
Cuiabá,26.96,27.38,26.96,26.96,50,Clear,clear sky,1.03,30,1014,10000,2024-06-08 20:27:36
Campo Grande,23.75,23.56,23.75,23.75,53,Clear,clear sky,3.6,10,1017,10000,2024-06-08 20:27:37
Belo Horizonte,18.57,18.44,16.44,20.24,75,Clear,clear sky,2.06,100,1024,10000,2024-06-08 20:27:37
Belém,26.82,27.99,26.06,27.02,62,Rain,light rain,2.57,30,1012,10000,2024-06-08 20:27:37
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,3.6,150,1016,10000,2024-06-08 20:27:37
Curitiba,15.76,15.38,12.87,17.08,76,Clear,clear sky,1.54,100,1022,10000,2024-06-08 20:27:37
Recife,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,4.63,180,1016,10000,2024-06-08 20:27:37
Teresina,28.84,33.11,28.84,28.84,74,Clouds,few clouds,3.09,190,1013,10000,2024-06-08 20:27:37
Rio de Janeiro,23.75,24.4,19.97,23.98,85,Clear,clear sky,1.54,160,1020,10000,2024-06-08 20:27:37
Natal,26.12,26.12,26.12,26.36,89,Clouds,scattered clouds,5.14,130,1015,10000,2024-06-08 20:27:38
Porto Alegre,21.05,21.43,18.78,22.21,85,Clouds,broken clouds,2.57,100,1016,9000,2024-06-08 20:27:38
Porto Velho,27.03,28.5,27.03,27.03,65,Clear,clear sky,0.51,40,1012,10000,2024-06-08 20:27:38
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.03,160,1013,10000,2024-06-08 20:27:38
Florianópolis,17.12,17.39,16.57,19.12,96,Clouds,overcast clouds,4.12,360,1017,8000,2024-06-08 20:27:38
São Paulo,20.29,20.44,18.94,20.75,79,Clear,clear sky,2.57,80,1025,10000,2024-06-08 20:27:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,170,1017,10000,2024-06-08 20:27:38
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,2.06,120,1016,10000,2024-06-08 20:27:38
