cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.06,10,1014,10000,2025-01-24 12:16:14
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,5.66,120,1013,10000,2025-01-24 12:16:14
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,3.6,100,1012,10000,2025-01-24 12:16:14
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,2.57,330,1013,10000,2025-01-24 12:16:15
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,3.2,141,1014,10000,2025-01-24 12:16:15
Fortaleza,29.07,34.72,27.9,29.07,79,Clouds,broken clouds,5.66,80,1012,10000,2025-01-24 12:16:15
Brasília,25.51,25.81,25.51,27.01,65,Clouds,scattered clouds,5.14,80,1014,10000,2025-01-24 12:16:15
Vitória,30.92,34.2,30.92,30.92,58,Clouds,few clouds,5.14,90,1015,10000,2025-01-24 12:16:15
Goiânia,30.83,34.02,30.83,30.83,58,Clouds,few clouds,4.12,70,1013,10000,2025-01-24 12:16:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,4.12,40,1012,10000,2025-01-24 12:16:15
Cuiabá,32.96,39.96,32.96,32.96,62,Clouds,scattered clouds,2.06,140,1013,10000,2025-01-24 12:16:15
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,scattered clouds,2.57,10,1013,10000,2025-01-24 12:16:15
Belo Horizonte,29.68,31.36,29.68,29.68,55,Clouds,broken clouds,3.13,125,1014,10000,2025-01-24 12:16:15
Belém,27.76,33.81,24.02,27.76,95,Rain,heavy intensity rain,2.57,130,1012,10000,2025-01-24 12:16:15
João Pessoa,32.13,33.45,32.13,32.13,45,Clouds,broken clouds,5.66,90,1012,10000,2025-01-24 12:16:15
Curitiba,26.93,28.35,25.95,27.87,65,Clouds,broken clouds,2.57,140,1015,10000,2025-01-24 12:16:16
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,120,1013,10000,2025-01-24 12:16:16
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.06,360,1011,10000,2025-01-24 12:16:16
Rio de Janeiro,30.08,34.28,28.87,32.75,66,Rain,light rain,4.63,120,1014,10000,2025-01-24 12:16:16
Natal,31.36,34.35,31.36,31.36,55,Clouds,broken clouds,4.63,100,1012,10000,2025-01-24 12:16:16
Porto Alegre,29.75,31.99,29.75,29.75,58,Clouds,few clouds,2.57,290,1015,10000,2025-01-24 12:16:16
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.54,290,1013,10000,2025-01-24 12:16:16
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,broken clouds,6.69,90,1012,10000,2025-01-24 12:16:16
Florianópolis,29.03,33.37,28.57,29.52,73,Clouds,broken clouds,4.63,10,1014,10000,2025-01-24 12:16:16
São Paulo,28.61,30.67,28.03,29.2,62,Clouds,broken clouds,2.57,100,1015,6000,2025-01-24 12:16:16
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.14,140,1013,10000,2025-01-24 12:16:16
Palmas,30.93,35.2,30.93,30.93,62,Clouds,few clouds,3.09,220,1011,10000,2025-01-24 12:16:16
