cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.09,28.34,28.34,61,Clouds,scattered clouds,3.09,160,1014,10000,2024-07-08 13:17:50
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.09,160,1015,2000,2024-07-08 13:17:50
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,2.57,140,1013,10000,2024-07-08 13:17:50
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,4.63,110,1012,10000,2024-07-08 13:17:50
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,2.86,172,1016,10000,2024-07-08 13:17:50
Fortaleza,29.0,35.18,27.34,29.07,82,Clouds,scattered clouds,7.2,90,1013,10000,2024-07-08 13:17:50
Brasília,27.51,26.67,27.51,28.68,28,Clear,clear sky,2.06,0,1016,10000,2024-07-08 13:17:50
Vitória,30.48,33.77,30.48,30.92,60,Clouds,few clouds,3.6,30,1015,10000,2024-07-08 13:17:50
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.57,0,1015,10000,2024-07-08 13:17:50
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,3.6,160,1012,10000,2024-07-08 13:17:50
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,4.63,140,1017,10000,2024-07-08 13:17:51
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,2.57,180,1019,7000,2024-07-08 13:17:51
Belo Horizonte,27.46,27.39,26.75,27.46,43,Clear,clear sky,0.89,220,1016,10000,2024-07-08 13:17:51
Belém,31.02,36.48,27.17,31.02,66,Clouds,broken clouds,2.06,160,1013,10000,2024-07-08 13:17:51
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,3.6,120,1014,10000,2024-07-08 13:17:51
Curitiba,11.31,10.3,10.65,11.7,69,Mist,mist,4.12,120,1020,5000,2024-07-08 13:17:51
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,220,1014,10000,2024-07-08 13:17:51
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.09,150,1011,10000,2024-07-08 13:17:51
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,overcast clouds,4.12,230,1017,10000,2024-07-08 13:17:51
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,6.69,130,1014,10000,2024-07-08 13:17:51
Porto Alegre,10.04,9.06,9.94,10.71,75,Clouds,broken clouds,2.68,181,1026,10000,2024-07-08 13:17:51
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,scattered clouds,2.57,360,1013,10000,2024-07-08 13:17:51
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,4.12,90,1013,10000,2024-07-08 13:17:51
Florianópolis,14.62,13.99,13.56,15.86,71,Clouds,broken clouds,8.23,190,1021,10000,2024-07-08 13:17:51
São Paulo,17.55,17.4,16.75,19.14,78,Clouds,broken clouds,4.02,127,1018,10000,2024-07-08 13:17:51
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.12,130,1016,10000,2024-07-08 13:17:51
Palmas,31.93,33.13,31.93,31.93,45,Clouds,scattered clouds,3.6,290,1012,10000,2024-07-08 13:17:51
