cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clear,clear sky,3.6,320,1013,9000,2024-08-03 11:14:12
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,7.2,140,1019,10000,2024-08-03 11:14:12
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.66,100,1014,10000,2024-08-03 11:14:12
Manaus,30.27,35.7,30.27,31.28,70,Clear,clear sky,2.06,210,1013,10000,2024-08-03 11:14:12
Salvador,26.98,28.5,26.98,26.98,66,Clouds,overcast clouds,6.47,108,1021,10000,2024-08-03 11:14:13
Fortaleza,29.77,35.19,29.48,30.61,73,Clouds,scattered clouds,7.72,150,1015,10000,2024-08-03 11:14:13
Brasília,21.51,21.18,21.51,22.01,56,Clouds,scattered clouds,6.17,80,1021,10000,2024-08-03 11:14:13
Vitória,21.59,22.31,21.59,21.92,96,Clouds,scattered clouds,5.14,80,1024,8000,2024-08-03 11:14:13
Goiânia,26.83,26.69,26.83,26.83,39,Clouds,few clouds,5.14,70,1020,10000,2024-08-03 11:14:13
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,5.14,70,1015,10000,2024-08-03 11:14:13
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,6.69,350,1015,10000,2024-08-03 11:14:14
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,8.23,20,1015,10000,2024-08-03 11:14:14
Belo Horizonte,21.09,20.93,20.75,21.86,64,Clouds,broken clouds,4.12,60,1024,10000,2024-08-03 11:14:14
Belém,32.2,35.25,31.02,32.2,52,Clouds,few clouds,4.63,110,1014,10000,2024-08-03 11:14:14
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.69,130,1017,10000,2024-08-03 11:14:14
Curitiba,23.1,22.95,22.58,23.36,57,Clear,clear sky,7.72,360,1021,10000,2024-08-03 11:14:14
Recife,29.02,30.2,29.02,29.02,54,Clouds,few clouds,6.17,140,1018,10000,2024-08-03 11:14:15
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,5.14,140,1015,10000,2024-08-03 11:14:15
Rio de Janeiro,25.0,25.15,25.0,26.12,61,Clear,clear sky,2.57,20,1023,9000,2024-08-03 11:14:15
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.14,160,1016,10000,2024-08-03 11:14:15
Porto Alegre,27.81,28.32,27.72,29.24,51,Clear,clear sky,3.58,357,1013,10000,2024-08-03 11:14:15
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,2.06,350,1013,5000,2024-08-03 11:14:15
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,0.51,240,1014,10000,2024-08-03 11:14:15
Florianópolis,20.06,20.18,19.12,20.63,79,Clouds,scattered clouds,4.12,360,1021,10000,2024-08-03 11:14:15
São Paulo,23.26,23.16,21.94,24.14,58,Clear,clear sky,3.09,40,1022,10000,2024-08-03 11:14:15
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,7.72,130,1019,10000,2024-08-03 11:14:16
Palmas,33.88,31.75,29.93,33.88,19,Clear,clear sky,7.2,80,1016,10000,2024-08-03 11:14:16
