cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.41,22.34,22.34,68,Clear,clear sky,2.06,160,1016,9000,2024-07-31 10:17:17
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,4.63,170,1020,10000,2024-07-31 10:17:17
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,5.14,70,1015,10000,2024-07-31 10:17:17
Manaus,32.27,36.21,31.28,32.27,55,Clouds,scattered clouds,3.6,60,1014,10000,2024-07-31 10:17:17
Salvador,26.98,28.43,26.98,26.98,65,Clouds,overcast clouds,6.85,131,1022,10000,2024-07-31 10:17:17
Fortaleza,29.77,36.44,29.48,30.68,78,Clouds,few clouds,6.69,150,1017,10000,2024-07-31 10:17:17
Brasília,22.51,22.02,22.51,23.12,46,Clear,clear sky,6.69,80,1021,10000,2024-07-31 10:17:17
Vitória,22.14,22.66,22.14,22.92,86,Clouds,broken clouds,6.69,220,1026,10000,2024-07-31 10:17:17
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,6.69,70,1020,10000,2024-07-31 10:17:17
São Luís,30.11,35.31,30.11,30.11,70,Clear,clear sky,4.12,80,1016,10000,2024-07-31 10:17:17
Cuiabá,24.96,25.21,24.96,24.96,65,Clear,clear sky,1.03,350,1016,10000,2024-07-31 10:17:18
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,10.29,70,1020,10000,2024-07-31 10:17:18
Belo Horizonte,20.33,20.12,19.75,20.44,65,Clouds,scattered clouds,4.63,70,1025,10000,2024-07-31 10:17:18
Belém,31.09,32.57,30.02,31.09,49,Clouds,few clouds,3.6,70,1015,10000,2024-07-31 10:17:18
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,8.23,140,1019,10000,2024-07-31 10:17:18
Curitiba,13.71,12.99,13.08,13.99,71,Clouds,overcast clouds,6.17,70,1028,10000,2024-07-31 10:17:18
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,160,1019,10000,2024-07-31 10:17:18
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.63,140,1016,10000,2024-07-31 10:17:18
Rio de Janeiro,20.99,21.16,20.97,21.12,77,Clouds,broken clouds,1.54,130,1028,10000,2024-07-31 10:17:18
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,5.66,160,1018,10000,2024-07-31 10:17:18
Porto Alegre,17.78,17.44,17.17,17.93,70,Clear,clear sky,0.45,58,1025,10000,2024-07-31 10:17:18
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,2.06,190,1016,5000,2024-07-31 10:17:18
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.57,90,1015,10000,2024-07-31 10:17:19
Florianópolis,17.88,17.47,16.34,18.68,67,Clouds,scattered clouds,2.57,10,1029,10000,2024-07-31 10:17:19
São Paulo,17.7,17.64,16.92,18.58,81,Clouds,scattered clouds,4.12,70,1027,10000,2024-07-31 10:17:19
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,170,1021,10000,2024-07-31 10:17:19
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,2.06,100,1016,10000,2024-07-31 10:17:19
