cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,340,1007,8000,2024-12-06 04:17:14
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,30,1012,10000,2024-12-06 04:17:15
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,3.09,80,1009,8000,2024-12-06 04:17:15
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,2.06,120,1007,10000,2024-12-06 04:17:15
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,5.96,85,1013,10000,2024-12-06 04:17:15
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.12,120,1010,10000,2024-12-06 04:17:15
Brasília,18.51,19.03,15.9,18.51,100,Clear,clear sky,1.03,0,1013,10000,2024-12-06 04:17:15
Vitória,23.25,23.93,23.25,23.92,88,Clear,clear sky,4.12,10,1014,10000,2024-12-06 04:17:15
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,0.0,0,1011,10000,2024-12-06 04:17:15
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,70,1009,10000,2024-12-06 04:17:15
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,310,1008,10000,2024-12-06 04:17:15
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,4.63,10,1009,10000,2024-12-06 04:17:15
Belo Horizonte,17.68,17.85,17.68,17.68,90,Clouds,scattered clouds,1.99,105,1015,10000,2024-12-06 04:17:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1009,10000,2024-12-06 04:17:16
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,4.12,160,1011,10000,2024-12-06 04:17:16
Curitiba,17.13,17.41,16.47,17.88,96,Clouds,overcast clouds,1.54,60,1012,10000,2024-12-06 04:17:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,150,1012,10000,2024-12-06 04:17:16
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.54,60,1009,10000,2024-12-06 04:17:16
Rio de Janeiro,21.8,22.65,21.65,22.0,100,Mist,mist,2.68,150,1012,1000,2024-12-06 04:17:16
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.57,190,1011,10000,2024-12-06 04:17:16
Porto Alegre,23.88,24.26,21.82,23.88,74,Clouds,broken clouds,0.89,2,1006,10000,2024-12-06 04:17:16
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,40,1007,10000,2024-12-06 04:17:16
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,4.12,80,1008,10000,2024-12-06 04:17:16
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,broken clouds,5.14,350,1011,10000,2024-12-06 04:17:16
São Paulo,21.05,21.72,20.81,21.2,96,Clouds,overcast clouds,4.47,60,1013,6000,2024-12-06 04:17:16
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.57,90,1013,10000,2024-12-06 04:17:17
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,0,1009,10000,2024-12-06 04:17:17
