cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.81,15.14,15.81,15.81,65,Clear,clear sky,1.74,155,1018,10000,2024-07-16 05:18:49
Maceió,21.69,22.08,21.69,21.69,83,Clouds,scattered clouds,1.03,140,1019,10000,2024-07-16 05:18:49
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.0,0,1014,10000,2024-07-16 05:18:49
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.57,270,1014,10000,2024-07-16 05:18:49
Salvador,22.98,23.32,22.98,22.98,76,Clouds,scattered clouds,7.13,131,1020,10000,2024-07-16 05:18:49
Fortaleza,23.07,23.34,23.07,23.45,73,Clear,clear sky,4.63,170,1017,10000,2024-07-16 05:18:50
Brasília,8.51,8.51,8.51,8.51,93,Clear,clear sky,1.03,190,1022,10000,2024-07-16 05:18:50
Vitória,19.92,20.45,18.92,19.92,95,Clouds,broken clouds,0.0,0,1024,10000,2024-07-16 05:18:50
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,2.06,140,1021,10000,2024-07-16 05:18:50
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,0.0,0,1015,10000,2024-07-16 05:18:50
Cuiabá,15.96,15.62,15.96,15.96,77,Clear,clear sky,2.57,190,1020,10000,2024-07-16 05:18:50
Campo Grande,12.75,12.22,12.75,12.75,82,Clear,clear sky,3.6,120,1021,10000,2024-07-16 05:18:50
Belo Horizonte,13.57,13.07,13.57,13.75,80,Clouds,broken clouds,0.89,64,1024,10000,2024-07-16 05:18:50
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,120,1014,10000,2024-07-16 05:18:50
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,190,1018,10000,2024-07-16 05:18:51
Curitiba,11.98,11.74,11.47,12.25,96,Drizzle,light intensity drizzle,2.06,110,1026,4000,2024-07-16 05:18:51
Recife,24.02,24.38,24.02,24.02,73,Clouds,scattered clouds,4.63,170,1018,10000,2024-07-16 05:18:51
Teresina,22.84,22.96,22.84,22.84,68,Clear,clear sky,3.6,160,1016,10000,2024-07-16 05:18:51
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clouds,broken clouds,2.06,300,1024,10000,2024-07-16 05:18:51
Natal,20.12,20.64,20.12,21.36,94,Clouds,few clouds,1.54,180,1017,10000,2024-07-16 05:18:51
Porto Alegre,14.21,14.11,13.28,14.43,93,Clouds,broken clouds,4.02,84,1027,10000,2024-07-16 05:18:51
Porto Velho,21.03,21.36,21.03,21.03,83,Clear,clear sky,0.51,240,1017,10000,2024-07-16 05:18:51
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,shower rain,7.2,180,1013,5000,2024-07-16 05:18:52
Florianópolis,16.73,16.63,15.78,17.01,83,Clouds,overcast clouds,1.97,207,1028,10000,2024-07-16 05:18:52
São Paulo,14.08,14.0,13.2,15.05,94,Clouds,broken clouds,2.06,160,1024,8000,2024-07-16 05:18:52
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,3.6,150,1019,10000,2024-07-16 05:18:52
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,2.57,170,1017,10000,2024-07-16 05:18:52
