cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,22.77,23.34,23.34,40,Haze,haze,1.03,120,1013,1500,2024-08-26 20:15:16
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,0.0,0,1018,10000,2024-08-26 20:15:16
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,3.6,130,1011,10000,2024-08-26 20:15:16
Manaus,30.27,34.71,29.28,30.27,66,Clouds,few clouds,2.57,240,1009,10000,2024-08-26 20:15:16
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,6.17,114,1018,10000,2024-08-26 20:15:16
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,6.69,100,1014,10000,2024-08-26 20:15:16
Brasília,22.51,22.1,19.79,22.51,49,Clear,clear sky,3.09,210,1017,7000,2024-08-26 20:15:17
Vitória,18.81,18.78,18.81,18.92,78,Clouds,overcast clouds,5.66,220,1024,10000,2024-08-26 20:15:17
Goiânia,22.83,22.55,22.83,22.83,53,Haze,haze,2.57,140,1017,5000,2024-08-26 20:15:17
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,5.66,100,1012,10000,2024-08-26 20:15:17
Cuiabá,21.96,21.13,21.96,21.96,35,Clear,clear sky,2.57,160,1016,7000,2024-08-26 20:15:17
Campo Grande,16.75,15.58,16.75,16.75,42,Clear,clear sky,4.12,100,1019,10000,2024-08-26 20:15:17
Belo Horizonte,20.01,19.82,19.68,20.86,67,Clear,clear sky,4.63,100,1019,10000,2024-08-26 20:15:17
Belém,25.54,24.96,25.54,29.02,31,Rain,heavy intensity rain,5.66,60,1012,10000,2024-08-26 20:15:17
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.6,120,1017,10000,2024-08-26 20:15:17
Curitiba,7.22,5.9,5.66,8.14,72,Clear,clear sky,2.06,110,1025,10000,2024-08-26 20:15:18
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1017,10000,2024-08-26 20:15:18
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,1.03,330,1010,10000,2024-08-26 20:15:18
Rio de Janeiro,17.75,17.33,15.97,17.98,67,Clouds,overcast clouds,2.06,260,1026,10000,2024-08-26 20:15:18
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,130,1016,10000,2024-08-26 20:15:18
Porto Alegre,13.32,12.72,10.71,13.88,77,Clouds,broken clouds,1.03,300,1027,10000,2024-08-26 20:15:18
Porto Velho,25.03,24.89,25.03,25.03,50,Smoke,smoke,1.03,270,1012,3000,2024-08-26 20:15:18
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,1.54,290,1010,10000,2024-08-26 20:15:18
Florianópolis,11.48,10.72,10.57,12.01,78,Clear,clear sky,1.03,0,1027,10000,2024-08-26 20:15:19
São Paulo,9.5,7.58,8.2,10.61,82,Clear,clear sky,3.6,160,1025,10000,2024-08-26 20:15:19
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,3.6,110,1018,10000,2024-08-26 20:15:19
Palmas,29.93,29.29,29.93,29.93,37,Clouds,few clouds,2.57,110,1011,9000,2024-08-26 20:15:19
