cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,2.06,150,1016,10000,2024-06-03 15:35:43
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,4.63,150,1015,10000,2024-06-03 15:35:43
Macapá,26.99,30.6,26.99,26.99,89,Rain,moderate rain,1.54,140,1012,10000,2024-06-03 15:35:43
Manaus,27.27,30.69,27.27,27.28,83,Rain,heavy intensity rain,2.06,50,1012,10000,2024-06-03 15:35:43
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,6.3,141,1017,10000,2024-06-03 15:35:43
Fortaleza,31.07,33.8,29.56,31.07,55,Clouds,few clouds,7.2,100,1012,10000,2024-06-03 15:35:43
Brasília,24.51,24.17,24.51,25.9,44,Clouds,broken clouds,2.06,120,1023,10000,2024-06-03 15:35:43
Vitória,24.92,25.5,24.92,27.15,78,Clouds,broken clouds,0.0,0,1020,10000,2024-06-03 15:35:43
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,1.54,0,1021,10000,2024-06-03 15:35:43
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,2.57,160,1012,10000,2024-06-03 15:35:43
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,1.54,90,1017,10000,2024-06-03 15:35:43
Campo Grande,30.75,29.48,30.75,30.75,30,Clouds,broken clouds,3.09,260,1020,10000,2024-06-03 15:35:43
Belo Horizonte,26.08,26.08,25.79,26.75,41,Clouds,scattered clouds,2.06,310,1023,10000,2024-06-03 15:35:43
Belém,29.98,35.23,29.98,33.02,71,Clouds,scattered clouds,4.12,120,1010,10000,2024-06-03 15:35:43
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,1.54,110,1014,10000,2024-06-03 15:35:43
Curitiba,23.03,22.85,22.58,23.43,56,Clouds,broken clouds,3.09,290,1022,10000,2024-06-03 15:35:43
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,6.69,160,1014,10000,2024-06-03 15:35:44
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,2.57,130,1012,10000,2024-06-03 15:35:44
Rio de Janeiro,26.68,27.34,25.98,30.12,54,Clear,clear sky,4.63,160,1018,10000,2024-06-03 15:35:44
Natal,30.12,35.33,29.36,30.12,70,Clouds,scattered clouds,5.66,140,1013,10000,2024-06-03 15:35:44
Porto Alegre,12.78,12.2,11.61,12.93,80,Clouds,broken clouds,2.68,198,1026,10000,2024-06-03 15:35:44
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,4.63,140,1013,10000,2024-06-03 15:35:44
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,4.63,190,1013,9000,2024-06-03 15:35:44
Florianópolis,16.57,16.16,16.57,16.57,72,Clouds,broken clouds,7.72,170,1021,10000,2024-06-03 15:35:44
São Paulo,24.11,24.14,23.75,24.94,60,Clear,clear sky,3.09,320,1025,10000,2024-06-03 15:35:44
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.69,150,1016,10000,2024-06-03 15:35:44
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,4.12,90,1015,10000,2024-06-03 15:35:44
