cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.27,32.82,33.27,33.27,33,Clear,clear sky,2.25,139,1010,10000,2024-06-30 17:14:23
Maceió,22.69,23.31,22.69,22.69,88,Mist,mist,4.12,80,1015,3000,2024-06-30 17:14:23
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,120,1010,10000,2024-06-30 17:14:23
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,3.6,130,1008,10000,2024-06-30 17:14:23
Salvador,26.98,29.51,26.98,26.98,78,Clouds,few clouds,5.6,133,1015,10000,2024-06-30 17:14:23
Fortaleza,28.8,35.69,27.34,29.48,87,Clouds,few clouds,6.17,110,1012,10000,2024-06-30 17:14:23
Brasília,26.51,26.51,26.51,26.51,24,Clear,clear sky,2.06,90,1014,10000,2024-06-30 17:14:23
Vitória,22.92,23.3,22.92,22.92,78,Clouds,broken clouds,7.2,210,1018,10000,2024-06-30 17:14:24
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,2.57,140,1013,10000,2024-06-30 17:14:24
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,3.09,270,1011,10000,2024-06-30 17:14:24
Cuiabá,25.96,25.96,25.96,25.96,44,Clear,clear sky,3.6,150,1013,10000,2024-06-30 17:14:24
Campo Grande,19.75,18.56,19.75,19.75,30,Clouds,broken clouds,3.6,170,1016,10000,2024-06-30 17:14:24
Belo Horizonte,26.35,26.35,26.35,26.75,36,Clear,clear sky,1.79,22,1015,10000,2024-06-30 17:14:24
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,3.09,340,1010,10000,2024-06-30 17:14:24
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,5.14,110,1014,10000,2024-06-30 17:14:24
Curitiba,15.16,13.83,13.92,15.95,42,Clear,clear sky,2.57,250,1019,10000,2024-06-30 17:14:24
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,170,1014,10000,2024-06-30 17:14:24
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,1.03,40,1009,10000,2024-06-30 17:14:24
Rio de Janeiro,18.98,19.07,18.0,18.98,82,Clouds,overcast clouds,3.09,180,1020,10000,2024-06-30 17:14:24
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,3.09,120,1013,10000,2024-06-30 17:14:24
Porto Alegre,11.65,10.25,10.5,12.02,53,Clear,clear sky,1.79,258,1023,10000,2024-06-30 17:14:24
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,250,1008,10000,2024-06-30 17:14:24
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,light rain,1.54,120,1009,10000,2024-06-30 17:14:24
Florianópolis,11.57,10.09,11.57,12.53,50,Clear,clear sky,4.63,100,1022,10000,2024-06-30 17:14:24
São Paulo,12.16,11.81,11.2,13.38,91,Clouds,overcast clouds,4.47,215,1020,6000,2024-06-30 17:14:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,140,1015,10000,2024-06-30 17:14:25
Palmas,32.93,34.34,32.93,32.93,43,Clear,clear sky,1.54,220,1009,10000,2024-06-30 17:14:25
