cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,heavy intensity rain,1.54,80,1011,5000,2024-12-16 01:20:46
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.03,30,1012,10000,2024-12-16 01:20:46
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.57,40,1010,10000,2024-12-16 01:20:46
Manaus,25.27,26.02,25.27,25.28,83,Rain,light rain,1.54,50,1009,10000,2024-12-16 01:20:46
Salvador,25.98,25.98,25.98,25.98,88,Clouds,overcast clouds,4.63,44,1013,10000,2024-12-16 01:20:46
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,6.69,110,1011,10000,2024-12-16 01:20:46
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,2.06,310,1014,10000,2024-12-16 01:20:47
Vitória,26.03,26.03,25.92,26.03,89,Clouds,few clouds,4.12,20,1011,10000,2024-12-16 01:20:47
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,2.57,320,1013,10000,2024-12-16 01:20:47
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.09,60,1010,10000,2024-12-16 01:20:47
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.57,280,1010,10000,2024-12-16 01:20:47
Campo Grande,21.75,22.15,21.75,21.75,83,Clear,clear sky,2.06,120,1011,10000,2024-12-16 01:20:47
Belo Horizonte,19.68,20.21,19.68,19.68,96,Rain,moderate rain,0.52,41,1014,10000,2024-12-16 01:20:47
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1010,10000,2024-12-16 01:20:47
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-16 01:20:47
Curitiba,17.97,17.78,16.76,18.95,75,Clouds,few clouds,3.6,270,1009,10000,2024-12-16 01:20:47
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,100,1012,10000,2024-12-16 01:20:47
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,20,1010,10000,2024-12-16 01:20:47
Rio de Janeiro,26.67,28.05,26.67,27.0,66,Clouds,few clouds,2.57,330,1006,10000,2024-12-16 01:20:47
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,1.54,150,1012,10000,2024-12-16 01:20:47
Porto Alegre,18.5,18.89,18.32,18.75,95,Clouds,overcast clouds,6.17,250,1006,6000,2024-12-16 01:20:47
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,220,1011,10000,2024-12-16 01:20:47
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,110,1009,10000,2024-12-16 01:20:47
Florianópolis,21.57,22.08,21.57,21.57,88,Clouds,broken clouds,3.6,340,1004,10000,2024-12-16 01:20:47
São Paulo,22.38,22.87,22.2,22.94,84,Clear,clear sky,5.14,330,1009,10000,2024-12-16 01:20:47
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.6,70,1012,10000,2024-12-16 01:20:47
Palmas,24.93,25.78,24.93,24.93,88,Clear,clear sky,1.54,110,1011,10000,2024-12-16 01:20:47
