cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,few clouds,3.6,30,1004,10000,2024-10-24 20:15:56
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,70,1015,10000,2024-10-24 20:15:56
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,4.63,100,1009,10000,2024-10-24 20:15:56
Manaus,30.27,34.71,26.28,30.27,66,Clouds,few clouds,0.0,0,1004,10000,2024-10-24 20:15:56
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,8.71,69,1014,10000,2024-10-24 20:15:57
Fortaleza,27.74,30.66,26.79,28.37,74,Clouds,broken clouds,6.69,90,1012,10000,2024-10-24 20:15:57
Brasília,23.51,23.82,22.01,23.51,73,Clouds,broken clouds,0.0,0,1011,10000,2024-10-24 20:15:57
Vitória,25.48,26.2,25.48,25.92,81,Clouds,few clouds,6.26,23,1011,10000,2024-10-24 20:15:57
Goiânia,22.83,23.07,22.83,22.83,73,Thunderstorm,thunderstorm,5.14,220,1010,10000,2024-10-24 20:15:57
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,40,1010,10000,2024-10-24 20:15:57
Cuiabá,33.96,35.36,33.96,33.96,40,Clouds,few clouds,4.12,310,1006,10000,2024-10-24 20:15:57
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,4.63,310,1005,10000,2024-10-24 20:15:57
Belo Horizonte,22.46,22.98,22.46,22.46,85,Rain,light rain,0.89,45,1012,9389,2024-10-24 20:15:57
Belém,29.42,28.44,29.02,29.42,33,Clouds,scattered clouds,5.14,30,1009,10000,2024-10-24 20:15:57
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.63,100,1014,10000,2024-10-24 20:15:57
Curitiba,18.21,17.91,17.58,18.7,70,Thunderstorm,thunderstorm with rain,8.23,260,1005,4500,2024-10-24 20:15:57
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,100,1015,10000,2024-10-24 20:15:57
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,1.03,330,1006,10000,2024-10-24 20:15:57
Rio de Janeiro,23.2,23.98,22.98,24.0,92,Clouds,broken clouds,5.66,30,1005,10000,2024-10-24 20:15:57
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,5.66,130,1014,10000,2024-10-24 20:15:57
Porto Alegre,23.09,23.52,22.37,23.32,79,Clouds,scattered clouds,4.12,290,998,10000,2024-10-24 20:15:57
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,0.0,0,1006,10000,2024-10-24 20:15:57
Boa Vista,27.99,31.19,27.99,27.99,74,Rain,light rain,2.06,190,1007,10000,2024-10-24 20:15:57
Florianópolis,22.01,22.85,19.57,22.01,99,Rain,light rain,2.06,120,999,10000,2024-10-24 20:15:57
São Paulo,22.39,22.72,21.75,23.2,78,Rain,moderate rain,6.69,320,1007,10000,2024-10-24 20:15:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,80,1014,8000,2024-10-24 20:15:58
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,1.03,10,1007,10000,2024-10-24 20:15:58
