cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,150,1009,10000,2024-11-19 07:18:03
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.57,40,1014,10000,2024-11-19 07:18:03
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,40,1010,10000,2024-11-19 07:18:03
Manaus,27.27,30.69,26.28,27.27,83,Clouds,broken clouds,1.03,0,1009,8000,2024-11-19 07:18:03
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,1.97,358,1014,10000,2024-11-19 07:18:03
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,6.17,120,1012,10000,2024-11-19 07:18:03
Brasília,20.51,20.91,20.35,20.51,88,Clouds,scattered clouds,2.06,290,1013,10000,2024-11-19 07:18:03
Vitória,25.48,26.33,25.48,25.92,86,Clouds,scattered clouds,5.14,30,1013,10000,2024-11-19 07:18:03
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-11-19 07:18:03
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,50,1011,10000,2024-11-19 07:18:03
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,scattered clouds,1.03,290,1010,10000,2024-11-19 07:18:03
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,1.03,0,1010,10000,2024-11-19 07:18:03
Belo Horizonte,20.96,21.46,20.44,21.35,90,Clouds,broken clouds,0.0,0,1014,10000,2024-11-19 07:18:03
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,60,1011,10000,2024-11-19 07:18:03
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,2.06,130,1013,10000,2024-11-19 07:18:03
Curitiba,18.57,18.41,17.95,20.1,74,Clouds,few clouds,3.09,100,1015,10000,2024-11-19 07:18:03
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.6,110,1013,10000,2024-11-19 07:18:03
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,3.6,340,1011,10000,2024-11-19 07:18:03
Rio de Janeiro,22.86,23.66,22.76,22.98,94,Clouds,scattered clouds,2.57,150,1012,8000,2024-11-19 07:18:03
Natal,28.12,30.76,25.36,28.12,69,Clouds,scattered clouds,6.17,130,1012,10000,2024-11-19 07:18:03
Porto Alegre,20.63,21.02,20.55,21.26,87,Clouds,broken clouds,4.63,90,1016,10000,2024-11-19 07:18:04
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,2.06,200,1008,10000,2024-11-19 07:18:04
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.54,100,1009,10000,2024-11-19 07:18:04
Florianópolis,22.57,22.97,21.57,22.57,80,Clouds,broken clouds,5.14,190,1014,10000,2024-11-19 07:18:04
São Paulo,18.62,18.76,17.2,19.94,85,Clear,clear sky,3.6,140,1014,10000,2024-11-19 07:18:04
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,50,1014,10000,2024-11-19 07:18:04
Palmas,23.93,24.55,23.93,23.93,83,Clouds,overcast clouds,4.12,320,1011,10000,2024-11-19 07:18:04
