cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,1.03,220,1013,10000,2024-06-20 13:38:15
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,4.63,150,1015,3000,2024-06-20 13:38:15
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.63,110,1010,10000,2024-06-20 13:38:15
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,7.2,100,1012,10000,2024-06-20 13:38:16
Salvador,27.98,30.0,27.98,27.98,65,Clouds,few clouds,5.02,128,1016,10000,2024-06-20 13:38:16
Fortaleza,30.63,37.63,30.07,31.15,83,Clouds,few clouds,8.23,130,1010,10000,2024-06-20 13:38:16
Brasília,24.51,24.24,24.51,25.35,47,Clouds,broken clouds,6.17,110,1021,10000,2024-06-20 13:38:16
Vitória,30.92,32.11,30.92,30.92,48,Clouds,few clouds,2.06,290,1017,10000,2024-06-20 13:38:16
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,broken clouds,5.66,80,1019,10000,2024-06-20 13:38:16
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-20 13:38:16
Cuiabá,34.96,33.54,34.96,34.96,24,Clear,clear sky,3.09,40,1014,10000,2024-06-20 13:38:16
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,4.63,30,1017,10000,2024-06-20 13:38:17
Belo Horizonte,25.63,25.29,24.86,25.79,40,Clear,clear sky,3.13,73,1021,10000,2024-06-20 13:38:17
Belém,31.95,36.09,31.09,33.02,57,Clouds,scattered clouds,4.63,120,1010,10000,2024-06-20 13:38:17
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.69,110,1013,10000,2024-06-20 13:38:17
Curitiba,22.49,22.31,21.95,24.54,58,Clouds,broken clouds,5.66,190,1022,10000,2024-06-20 13:38:17
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,130,1013,10000,2024-06-20 13:38:17
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,4.12,160,1011,10000,2024-06-20 13:38:17
Rio de Janeiro,28.22,28.42,27.98,32.97,47,Clear,clear sky,3.09,350,1016,10000,2024-06-20 13:38:17
Natal,29.12,32.99,29.12,29.12,70,Clouds,broken clouds,7.2,130,1012,10000,2024-06-20 13:38:18
Porto Alegre,19.54,19.87,19.43,19.8,89,Clouds,broken clouds,2.06,110,1018,9000,2024-06-20 13:38:18
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,2.06,130,1012,10000,2024-06-20 13:38:18
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,140,1012,10000,2024-06-20 13:38:18
Florianópolis,20.57,20.85,20.57,20.78,83,Clouds,broken clouds,3.6,340,1016,10000,2024-06-20 13:38:18
São Paulo,26.17,26.17,25.18,26.92,33,Clear,clear sky,3.09,300,1021,10000,2024-06-20 13:38:18
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.72,150,1015,10000,2024-06-20 13:38:18
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,3.6,80,1013,10000,2024-06-20 13:38:18
