cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Thunderstorm,thunderstorm,1.54,210,1005,10000,2024-11-12 19:14:35
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.12,70,1012,10000,2024-11-12 19:14:35
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,4.63,80,1008,10000,2024-11-12 19:14:35
Manaus,32.27,37.09,32.27,33.28,58,Rain,heavy intensity rain,2.06,80,1003,10000,2024-11-12 19:14:35
Salvador,26.98,29.98,26.98,26.98,83,Clouds,scattered clouds,6.85,68,1011,10000,2024-11-12 19:14:35
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,3.6,80,1010,10000,2024-11-12 19:14:35
Brasília,24.51,24.82,23.68,24.51,69,Rain,light rain,2.06,60,1009,10000,2024-11-12 19:14:35
Vitória,26.03,26.03,25.92,26.03,85,Clouds,few clouds,4.63,30,1007,10000,2024-11-12 19:14:35
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,360,1007,10000,2024-11-12 19:14:35
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.17,40,1009,10000,2024-11-12 19:14:36
Cuiabá,23.96,24.87,23.96,23.96,94,Thunderstorm,thunderstorm with light rain,1.54,310,1006,10000,2024-11-12 19:14:36
Campo Grande,22.75,23.12,22.75,22.75,78,Clouds,broken clouds,3.09,160,1007,10000,2024-11-12 19:14:36
Belo Horizonte,22.1,22.43,22.1,22.1,79,Clouds,broken clouds,1.5,99,1009,10000,2024-11-12 19:14:36
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,5.14,20,1008,10000,2024-11-12 19:14:36
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,90,1011,10000,2024-11-12 19:14:36
Curitiba,16.17,15.59,15.09,16.7,67,Clouds,broken clouds,2.57,130,1012,10000,2024-11-12 19:14:36
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,100,1012,10000,2024-11-12 19:14:36
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.06,80,1008,10000,2024-11-12 19:14:36
Rio de Janeiro,25.29,25.68,24.98,25.54,69,Clouds,scattered clouds,7.72,230,1009,10000,2024-11-12 19:14:36
Natal,26.36,26.36,26.36,26.36,78,Clear,clear sky,4.12,110,1011,10000,2024-11-12 19:14:36
Porto Alegre,18.83,18.28,18.75,19.04,58,Clear,clear sky,3.6,140,1012,10000,2024-11-12 19:14:36
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.03,240,1003,10000,2024-11-12 19:14:36
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,2.06,150,1005,10000,2024-11-12 19:14:36
Florianópolis,18.12,17.48,17.57,18.12,57,Clouds,broken clouds,4.12,170,1012,10000,2024-11-12 19:14:36
São Paulo,19.3,19.66,18.2,20.61,91,Clouds,broken clouds,6.69,160,1009,8000,2024-11-12 19:14:36
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,90,1012,10000,2024-11-12 19:14:36
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,10,1009,10000,2024-11-12 19:14:36
