cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,scattered clouds,0.0,0,1009,6000,2024-11-28 07:18:24
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,40,1014,10000,2024-11-28 07:18:24
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,10,1010,10000,2024-11-28 07:18:24
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,200,1008,10000,2024-11-28 07:18:24
Salvador,24.98,25.81,24.98,24.98,87,Clouds,broken clouds,1.32,336,1014,10000,2024-11-28 07:18:24
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,broken clouds,7.72,110,1012,10000,2024-11-28 07:18:24
Brasília,21.51,22.01,21.51,21.51,88,Clear,clear sky,0.51,0,1014,10000,2024-11-28 07:18:24
Vitória,25.48,26.25,25.48,25.92,83,Clouds,few clouds,6.17,10,1012,10000,2024-11-28 07:18:24
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,1.03,320,1013,10000,2024-11-28 07:18:24
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.14,60,1010,10000,2024-11-28 07:18:24
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,2.57,330,1010,10000,2024-11-28 07:18:24
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,5.66,350,1009,10000,2024-11-28 07:18:24
Belo Horizonte,21.86,21.72,21.86,21.86,62,Clouds,broken clouds,1.14,76,1014,10000,2024-11-28 07:18:24
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1010,10000,2024-11-28 07:18:25
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,2.06,130,1014,10000,2024-11-28 07:18:25
Curitiba,21.94,22.36,20.91,23.08,83,Clouds,broken clouds,1.03,100,1011,10000,2024-11-28 07:18:25
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,140,1014,10000,2024-11-28 07:18:25
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,310,1011,10000,2024-11-28 07:18:25
Rio de Janeiro,27.25,29.38,26.65,29.12,71,Clear,clear sky,3.09,110,1008,10000,2024-11-28 07:18:25
Natal,25.12,25.72,24.36,25.12,78,Clouds,broken clouds,3.09,170,1013,10000,2024-11-28 07:18:25
Porto Alegre,24.56,25.29,23.48,24.75,85,Clouds,few clouds,1.03,0,1009,10000,2024-11-28 07:18:25
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2024-11-28 07:18:25
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.09,90,1009,10000,2024-11-28 07:18:25
Florianópolis,22.57,23.18,22.57,24.75,88,Clouds,few clouds,3.6,360,1006,10000,2024-11-28 07:18:26
São Paulo,27.06,27.6,24.94,27.2,52,Clear,clear sky,4.63,330,1011,10000,2024-11-28 07:18:26
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,40,1014,10000,2024-11-28 07:18:26
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,3.09,130,1011,6000,2024-11-28 07:18:26
