cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.09,310,1004,10000,2024-10-25 17:17:52
Maceió,26.69,28.28,26.69,26.69,69,Clear,clear sky,7.2,90,1014,10000,2024-10-25 17:17:52
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,110,1008,10000,2024-10-25 17:17:52
Manaus,36.27,42.05,35.28,36.27,46,Clouds,few clouds,2.57,30,1003,10000,2024-10-25 17:17:53
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,10.21,77,1013,10000,2024-10-25 17:17:53
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,few clouds,7.72,90,1012,10000,2024-10-25 17:17:53
Brasília,26.51,26.51,25.9,26.51,61,Clouds,broken clouds,3.09,290,1012,10000,2024-10-25 17:17:53
Vitória,27.14,30.16,27.14,27.92,81,Clouds,broken clouds,8.75,50,1009,10000,2024-10-25 17:17:53
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,few clouds,4.12,330,1009,10000,2024-10-25 17:17:53
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.69,40,1010,10000,2024-10-25 17:17:53
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,scattered clouds,5.14,270,1004,10000,2024-10-25 17:17:53
Campo Grande,32.75,37.25,32.75,32.75,55,Clouds,broken clouds,4.63,250,1006,10000,2024-10-25 17:17:53
Belo Horizonte,22.02,22.71,21.44,22.46,93,Rain,moderate rain,2.06,290,1012,8000,2024-10-25 17:17:53
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,340,1008,10000,2024-10-25 17:17:53
João Pessoa,27.13,28.32,27.13,27.13,61,Clear,clear sky,5.14,90,1014,10000,2024-10-25 17:17:53
Curitiba,28.02,28.13,27.81,28.14,46,Clouds,scattered clouds,5.66,290,1005,10000,2024-10-25 17:17:54
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,4.63,100,1014,10000,2024-10-25 17:17:54
Teresina,37.84,38.53,37.84,37.84,28,Clouds,few clouds,2.06,330,1005,10000,2024-10-25 17:17:54
Rio de Janeiro,31.98,33.64,31.98,33.12,47,Clouds,scattered clouds,3.09,310,1006,10000,2024-10-25 17:17:54
Natal,27.12,28.97,27.12,27.36,69,Clouds,few clouds,6.17,110,1013,10000,2024-10-25 17:17:54
Porto Alegre,25.93,26.04,25.75,26.26,56,Clouds,scattered clouds,6.69,270,1005,10000,2024-10-25 17:17:54
Porto Velho,31.03,34.42,31.03,31.03,58,Thunderstorm,thunderstorm,2.06,200,1004,10000,2024-10-25 17:17:54
Boa Vista,31.99,36.46,31.99,31.99,58,Rain,light rain,3.09,60,1005,10000,2024-10-25 17:17:54
Florianópolis,22.57,22.68,22.57,25.31,69,Clouds,few clouds,6.17,110,1006,10000,2024-10-25 17:17:54
São Paulo,25.73,26.4,25.2,26.92,78,Clouds,broken clouds,4.63,330,1008,10000,2024-10-25 17:17:54
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,6.69,90,1014,10000,2024-10-25 17:17:54
Palmas,33.93,40.01,33.93,33.93,55,Clouds,few clouds,3.6,250,1007,10000,2024-10-25 17:17:54
