cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,1.54,220,1015,10000,2024-06-25 13:17:45
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,3.6,80,1016,5000,2024-06-25 13:17:45
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,1.03,150,1013,10000,2024-06-25 13:17:45
Manaus,32.27,38.36,30.28,32.27,62,Clouds,scattered clouds,2.06,250,1014,10000,2024-06-25 13:17:46
Salvador,26.98,29.42,26.98,26.98,77,Rain,light rain,3.02,171,1017,10000,2024-06-25 13:17:47
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,broken clouds,6.69,110,1012,10000,2024-06-25 13:17:47
Brasília,25.51,25.0,25.51,27.01,34,Clear,clear sky,3.6,0,1022,10000,2024-06-25 13:17:47
Vitória,27.92,29.44,27.92,27.92,61,Clouds,few clouds,4.63,160,1016,10000,2024-06-25 13:17:47
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,30,1020,10000,2024-06-25 13:17:47
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,2.57,100,1012,10000,2024-06-25 13:17:47
Cuiabá,34.96,34.41,34.96,34.96,29,Clouds,scattered clouds,2.06,300,1015,10000,2024-06-25 13:17:48
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,4.63,340,1017,10000,2024-06-25 13:17:48
Belo Horizonte,27.77,27.34,26.75,28.86,38,Clouds,few clouds,2.06,120,1020,10000,2024-06-25 13:17:48
Belém,32.02,39.02,32.02,32.02,70,Clouds,scattered clouds,2.06,290,1013,10000,2024-06-25 13:17:48
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,5.66,110,1014,10000,2024-06-25 13:17:48
Curitiba,11.65,10.65,10.91,12.03,68,Clouds,overcast clouds,4.63,100,1022,8000,2024-06-25 13:17:49
Recife,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.63,170,1014,10000,2024-06-25 13:17:49
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.6,130,1012,10000,2024-06-25 13:17:49
Rio de Janeiro,27.21,28.27,26.98,28.0,59,Clouds,broken clouds,5.14,170,1017,10000,2024-06-25 13:17:50
Natal,29.12,32.99,29.12,30.36,70,Clouds,scattered clouds,7.2,140,1013,10000,2024-06-25 13:17:50
Porto Alegre,13.93,13.05,13.28,14.59,64,Clouds,broken clouds,3.13,84,1023,10000,2024-06-25 13:17:50
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,1.54,70,1014,10000,2024-06-25 13:17:50
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,broken clouds,4.12,130,1015,10000,2024-06-25 13:17:50
Florianópolis,14.57,13.83,14.57,14.57,67,Clouds,overcast clouds,6.17,200,1022,10000,2024-06-25 13:17:50
São Paulo,19.28,19.22,18.75,20.05,75,Clouds,broken clouds,4.63,180,1024,10000,2024-06-25 13:17:51
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,overcast clouds,6.17,100,1016,10000,2024-06-25 13:17:51
Palmas,31.93,33.77,31.93,31.93,48,Clouds,few clouds,3.6,220,1014,10000,2024-06-25 13:17:51
