cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Smoke,smoke,4.12,290,1005,4000,2024-09-23 15:21:12
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.69,90,1014,10000,2024-09-23 15:21:12
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,120,1008,10000,2024-09-23 15:21:12
Manaus,38.27,39.92,38.27,38.28,30,Clouds,few clouds,2.57,140,1006,10000,2024-09-23 15:21:12
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,6.94,120,1014,10000,2024-09-23 15:21:12
Fortaleza,31.15,38.15,30.07,31.15,88,Clear,clear sky,8.23,100,1010,10000,2024-09-23 15:21:12
Brasília,33.51,31.31,33.51,33.51,18,Clouds,scattered clouds,5.14,120,1010,10000,2024-09-23 15:21:12
Vitória,26.59,26.59,26.59,28.92,73,Clear,clear sky,9.26,50,1014,10000,2024-09-23 15:21:12
Goiânia,37.83,35.38,37.83,37.83,14,Clear,clear sky,2.57,0,1008,10000,2024-09-23 15:21:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.72,40,1009,10000,2024-09-23 15:21:12
Cuiabá,39.96,39.63,39.96,39.96,21,Smoke,smoke,3.6,310,1005,3000,2024-09-23 15:21:12
Campo Grande,37.75,37.02,37.75,37.75,23,Clear,clear sky,4.63,30,1007,10000,2024-09-23 15:21:12
Belo Horizonte,31.39,30.36,31.35,32.86,32,Clouds,scattered clouds,4.63,80,1011,10000,2024-09-23 15:21:12
Belém,31.02,38.02,31.02,31.02,74,Clouds,broken clouds,6.17,340,1008,10000,2024-09-23 15:21:12
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,5.66,100,1013,10000,2024-09-23 15:21:12
Curitiba,31.58,31.37,30.09,32.58,38,Clear,clear sky,1.79,296,1011,8000,2024-09-23 15:21:12
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,140,1013,10000,2024-09-23 15:21:13
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,3.09,160,1005,10000,2024-09-23 15:21:13
Rio de Janeiro,31.02,31.73,29.97,33.12,45,Clouds,few clouds,6.17,130,1012,10000,2024-09-23 15:21:13
Natal,28.12,29.29,28.12,29.36,57,Clouds,few clouds,8.23,130,1012,10000,2024-09-23 15:21:13
Porto Alegre,22.78,23.15,22.78,22.78,78,Rain,light rain,5.66,120,1007,7000,2024-09-23 15:21:13
Porto Velho,38.03,40.95,38.03,38.03,34,Smoke,smoke,2.57,360,1004,5000,2024-09-23 15:21:13
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,2.57,90,1007,10000,2024-09-23 15:21:13
Florianópolis,24.47,24.96,22.57,25.35,76,Clear,clear sky,5.14,340,1011,10000,2024-09-23 15:21:13
São Paulo,32.14,32.13,31.36,33.2,38,Clear,clear sky,2.57,0,1011,9000,2024-09-23 15:21:13
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,100,1014,10000,2024-09-23 15:21:13
Palmas,38.93,38.16,38.93,38.93,21,Clouds,scattered clouds,4.63,300,1005,10000,2024-09-23 15:21:13
