cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Rain,light rain,3.09,360,1013,10000,2025-01-20 11:14:43
Maceió,32.69,37.12,32.69,32.69,55,Clouds,few clouds,3.6,110,1014,10000,2025-01-20 11:14:43
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,2.57,70,1014,10000,2025-01-20 11:14:43
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,5.66,70,1013,10000,2025-01-20 11:14:43
Salvador,29.98,35.48,29.98,29.98,72,Clouds,broken clouds,0.71,129,1014,10000,2025-01-20 11:14:43
Fortaleza,29.07,32.88,27.34,29.07,70,Clouds,broken clouds,3.6,70,1014,10000,2025-01-20 11:14:43
Brasília,26.51,26.51,26.46,26.51,61,Clouds,broken clouds,2.06,280,1014,10000,2025-01-20 11:14:43
Vitória,31.59,38.24,31.59,31.92,67,Clear,clear sky,6.17,30,1011,10000,2025-01-20 11:14:43
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,3.6,310,1014,10000,2025-01-20 11:14:43
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.06,330,1014,10000,2025-01-20 11:14:43
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.12,320,1012,10000,2025-01-20 11:14:43
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,7.2,320,1012,10000,2025-01-20 11:14:43
Belo Horizonte,30.24,32.3,30.24,30.24,55,Clear,clear sky,1.79,16,1013,10000,2025-01-20 11:14:43
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,1.03,330,1014,10000,2025-01-20 11:14:43
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,scattered clouds,4.12,90,1014,10000,2025-01-20 11:14:43
Curitiba,25.2,25.63,24.8,26.14,71,Clouds,broken clouds,7.72,300,1009,10000,2025-01-20 11:14:43
Recife,31.02,34.4,31.02,31.02,58,Clouds,few clouds,3.6,100,1014,10000,2025-01-20 11:14:43
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,0,1015,10000,2025-01-20 11:14:43
Rio de Janeiro,28.98,33.45,28.98,34.97,74,Clear,clear sky,2.57,140,1008,10000,2025-01-20 11:14:43
Natal,32.36,36.4,32.36,32.36,55,Clouds,broken clouds,4.12,110,1013,10000,2025-01-20 11:14:43
Porto Alegre,24.89,25.63,24.75,26.82,84,Clouds,broken clouds,2.57,300,1005,10000,2025-01-20 11:14:43
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,2.57,10,1013,10000,2025-01-20 11:14:43
Boa Vista,28.99,29.41,28.99,28.99,48,Clear,clear sky,9.26,80,1014,8000,2025-01-20 11:14:43
Florianópolis,29.91,36.91,28.96,30.35,81,Clouds,scattered clouds,8.75,350,1004,10000,2025-01-20 11:14:43
São Paulo,29.17,31.99,29.14,29.94,64,Clouds,scattered clouds,7.2,320,1011,10000,2025-01-20 11:14:43
Aracaju,30.97,34.3,30.97,30.97,58,Clouds,few clouds,6.17,110,1014,10000,2025-01-20 11:14:43
Palmas,28.93,31.71,28.93,28.93,65,Clouds,few clouds,3.6,330,1014,10000,2025-01-20 11:14:43
