cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,light rain,1.54,290,1014,10000,2024-12-16 14:14:33
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,8.75,90,1013,10000,2024-12-16 14:14:33
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.69,90,1009,10000,2024-12-16 14:14:33
Manaus,25.27,26.15,24.28,25.27,88,Rain,heavy intensity rain,3.09,360,1009,7000,2024-12-16 14:14:33
Salvador,28.98,34.05,28.98,28.98,77,Clouds,broken clouds,7.94,99,1012,10000,2024-12-16 14:14:33
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,9.26,120,1011,10000,2024-12-16 14:14:33
Brasília,27.51,28.23,27.51,28.12,54,Thunderstorm,thunderstorm,3.6,340,1013,10000,2024-12-16 14:14:33
Vitória,29.36,35.76,28.92,29.36,80,Clouds,scattered clouds,5.66,50,1011,10000,2024-12-16 14:14:33
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,3.09,270,1012,10000,2024-12-16 14:14:33
São Luís,33.11,39.08,33.11,33.11,58,Clouds,few clouds,7.2,50,1010,10000,2024-12-16 14:14:33
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.57,90,1009,5000,2024-12-16 14:14:33
Campo Grande,29.75,30.83,29.75,29.75,51,Clear,clear sky,5.14,240,1011,10000,2024-12-16 14:14:33
Belo Horizonte,24.12,24.81,24.12,24.12,85,Clouds,overcast clouds,0.45,181,1014,10000,2024-12-16 14:14:33
Belém,29.42,33.88,29.42,31.02,71,Clouds,scattered clouds,4.12,340,1009,10000,2024-12-16 14:14:33
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.2,110,1012,10000,2024-12-16 14:14:33
Curitiba,25.06,24.82,24.54,26.77,46,Clear,clear sky,8.75,280,1010,10000,2024-12-16 14:14:33
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,130,1012,10000,2024-12-16 14:14:33
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,1.03,0,1007,10000,2024-12-16 14:14:33
Rio de Janeiro,28.98,31.8,28.98,35.0,65,Clouds,broken clouds,6.17,340,1008,10000,2024-12-16 14:14:33
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,8.23,100,1012,10000,2024-12-16 14:14:33
Porto Alegre,23.75,23.98,23.75,23.75,69,Rain,light rain,3.09,170,1013,10000,2024-12-16 14:14:33
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.54,230,1011,10000,2024-12-16 14:14:33
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,3.6,80,1008,10000,2024-12-16 14:14:33
Florianópolis,25.85,25.98,25.57,26.74,57,Clear,clear sky,6.17,110,1008,10000,2024-12-16 14:14:33
São Paulo,29.37,30.02,28.03,30.61,49,Clouds,scattered clouds,8.75,300,1010,10000,2024-12-16 14:14:33
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,90,1013,10000,2024-12-16 14:14:33
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,1.54,60,1010,10000,2024-12-16 14:14:33
