cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.33,32.34,32.34,31,Smoke,smoke,2.06,240,1013,2000,2024-08-28 14:13:10
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,7.2,120,1019,10000,2024-08-28 14:13:10
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,110,1012,10000,2024-08-28 14:13:10
Manaus,30.27,33.79,30.27,30.28,62,Smoke,smoke,6.17,280,1011,4500,2024-08-28 14:13:10
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,8.54,119,1020,10000,2024-08-28 14:13:11
Fortaleza,30.07,32.57,30.07,31.16,58,Clouds,few clouds,8.23,100,1014,10000,2024-08-28 14:13:11
Brasília,27.51,27.03,27.01,27.51,36,Clouds,scattered clouds,7.2,120,1018,10000,2024-08-28 14:13:11
Vitória,22.14,22.45,21.92,22.14,78,Clouds,scattered clouds,6.17,140,1025,10000,2024-08-28 14:13:11
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,4.12,60,1017,10000,2024-08-28 14:13:11
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,3.6,40,1012,10000,2024-08-28 14:13:11
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,1.54,180,1013,6000,2024-08-28 14:13:11
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,4.63,70,1017,10000,2024-08-28 14:13:11
Belo Horizonte,26.35,26.35,26.35,26.35,34,Clear,clear sky,0.89,151,1021,10000,2024-08-28 14:13:11
Belém,33.87,39.5,33.02,33.87,54,Clouds,broken clouds,3.6,150,1011,10000,2024-08-28 14:13:11
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,9.77,120,1017,10000,2024-08-28 14:13:11
Curitiba,17.2,16.46,16.95,18.43,57,Clear,clear sky,3.6,20,1024,10000,2024-08-28 14:13:11
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,8.23,160,1018,10000,2024-08-28 14:13:12
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,3.6,0,1011,10000,2024-08-28 14:13:12
Rio de Janeiro,21.98,21.9,21.98,24.0,64,Clouds,few clouds,7.72,160,1025,10000,2024-08-28 14:13:12
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,6.69,120,1016,10000,2024-08-28 14:13:12
Porto Alegre,18.88,18.68,18.88,21.26,71,Clear,clear sky,3.13,153,1024,10000,2024-08-28 14:13:12
Porto Velho,35.03,34.32,35.03,35.03,28,Smoke,smoke,2.06,230,1012,500,2024-08-28 14:13:12
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,3.09,130,1013,10000,2024-08-28 14:13:12
Florianópolis,18.48,17.98,16.74,19.24,61,Clear,clear sky,3.09,10,1026,10000,2024-08-28 14:13:12
São Paulo,20.21,20.09,20.2,20.94,69,Clear,clear sky,5.66,180,1023,8000,2024-08-28 14:13:12
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,7.72,160,1019,10000,2024-08-28 14:13:12
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,5.66,100,1013,10000,2024-08-28 14:13:12
