cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,340,1011,10000,2025-01-06 23:49:23
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,2.06,60,1012,10000,2025-01-06 23:49:23
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,3.09,50,1013,10000,2025-01-06 23:49:23
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.54,190,1011,10000,2025-01-06 23:49:23
Salvador,26.98,29.98,26.98,26.98,83,Clouds,few clouds,5.67,48,1011,10000,2025-01-06 23:49:23
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,broken clouds,4.63,90,1011,10000,2025-01-06 23:49:23
Brasília,21.51,22.17,19.79,21.51,94,Clouds,broken clouds,1.03,0,1013,10000,2025-01-06 23:49:24
Vitória,22.7,23.56,22.7,22.92,97,Rain,light rain,2.57,310,1010,10000,2025-01-06 23:49:24
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,2.06,350,1012,10000,2025-01-06 23:49:24
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,5.14,30,1011,10000,2025-01-06 23:49:24
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,few clouds,2.06,290,1010,10000,2025-01-06 23:49:24
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,3.09,350,1009,10000,2025-01-06 23:49:24
Belo Horizonte,20.79,21.33,20.44,20.79,92,Clouds,broken clouds,1.03,20,1012,10000,2025-01-06 23:49:24
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,30,1012,10000,2025-01-06 23:49:24
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.09,80,1012,10000,2025-01-06 23:49:24
Curitiba,18.02,17.65,16.95,18.92,68,Clouds,overcast clouds,3.6,100,1012,10000,2025-01-06 23:49:24
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,100,1012,10000,2025-01-06 23:49:24
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,3.09,360,1011,10000,2025-01-06 23:49:24
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Thunderstorm,thunderstorm with light rain,2.06,130,1011,8000,2025-01-06 23:49:24
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,4.12,110,1011,10000,2025-01-06 23:49:25
Porto Alegre,20.63,20.89,20.15,20.75,82,Clear,clear sky,5.14,40,1013,10000,2025-01-06 23:49:25
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,0,1012,10000,2025-01-06 23:49:25
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,3.6,90,1011,10000,2025-01-06 23:49:25
Florianópolis,21.46,21.62,20.57,21.46,75,Clouds,broken clouds,3.09,200,1013,10000,2025-01-06 23:49:25
São Paulo,21.38,21.79,20.75,22.27,85,Clouds,scattered clouds,3.09,110,1011,10000,2025-01-06 23:49:25
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,80,1012,10000,2025-01-06 23:49:25
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,1.03,110,1012,10000,2025-01-06 23:49:25
