cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Thunderstorm,thunderstorm with rain,4.12,160,1009,3000,2024-10-13 17:16:12
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,6.17,70,1017,10000,2024-10-13 17:16:12
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,90,1012,10000,2024-10-13 17:16:12
Manaus,32.27,37.09,26.28,32.27,58,Clouds,scattered clouds,1.54,330,1007,10000,2024-10-13 17:16:12
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,7.79,89,1018,10000,2024-10-13 17:16:12
Fortaleza,28.52,34.21,27.34,28.93,84,Clear,clear sky,6.17,100,1015,10000,2024-10-13 17:16:12
Brasília,29.51,29.35,29.51,29.79,42,Clouds,broken clouds,3.6,110,1014,10000,2024-10-13 17:16:13
Vitória,24.36,24.86,24.36,24.92,77,Clouds,broken clouds,7.2,180,1021,10000,2024-10-13 17:16:13
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,few clouds,4.12,160,1014,10000,2024-10-13 17:16:13
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,8.23,60,1013,10000,2024-10-13 17:16:13
Cuiabá,35.96,37.17,35.96,35.96,34,Clouds,broken clouds,1.03,20,1010,10000,2024-10-13 17:16:13
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,scattered clouds,1.54,310,1012,6000,2024-10-13 17:16:13
Belo Horizonte,27.44,28.15,27.44,27.86,54,Clouds,scattered clouds,7.72,110,1019,10000,2024-10-13 17:16:13
Belém,34.02,37.15,34.02,34.02,46,Clouds,scattered clouds,5.66,60,1011,10000,2024-10-13 17:16:13
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.14,110,1017,10000,2024-10-13 17:16:13
Curitiba,16.01,15.81,15.1,16.7,82,Drizzle,light intensity drizzle,4.12,90,1023,10000,2024-10-13 17:16:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,110,1017,10000,2024-10-13 17:16:13
Teresina,37.84,36.45,37.84,37.84,20,Clouds,few clouds,3.6,110,1010,10000,2024-10-13 17:16:13
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,scattered clouds,7.72,180,1023,10000,2024-10-13 17:16:13
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,4.12,120,1016,10000,2024-10-13 17:16:14
Porto Alegre,22.43,22.53,22.21,24.59,69,Clear,clear sky,8.75,90,1021,10000,2024-10-13 17:16:14
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,3.09,20,1007,10000,2024-10-13 17:16:14
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.12,70,1009,10000,2024-10-13 17:16:14
Florianópolis,20.57,20.35,20.57,20.57,64,Clouds,scattered clouds,5.66,70,1025,10000,2024-10-13 17:16:14
São Paulo,17.94,18.09,17.47,19.94,88,Clouds,broken clouds,7.2,150,1023,10000,2024-10-13 17:16:14
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,100,1017,10000,2024-10-13 17:16:14
Palmas,35.93,38.33,35.93,35.93,38,Clouds,scattered clouds,3.09,330,1009,10000,2024-10-13 17:16:14
