cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,moderate rain,1.03,0,1010,5000,2024-12-16 02:17:36
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,350,1012,10000,2024-12-16 02:17:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.09,50,1010,10000,2024-12-16 02:17:36
Manaus,25.27,26.02,25.27,25.28,83,Rain,moderate rain,1.54,70,1009,10000,2024-12-16 02:17:36
Salvador,25.98,25.98,25.98,25.98,89,Clouds,overcast clouds,3.71,41,1013,10000,2024-12-16 02:17:36
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,6.17,100,1011,10000,2024-12-16 02:17:36
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,0.51,40,1013,10000,2024-12-16 02:17:36
Vitória,26.03,26.03,25.92,26.03,89,Clouds,few clouds,6.17,30,1010,10000,2024-12-16 02:17:36
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,1.54,300,1013,10000,2024-12-16 02:17:36
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,5.76,62,1010,10000,2024-12-16 02:17:36
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,260,1010,10000,2024-12-16 02:17:36
Campo Grande,20.75,21.18,20.75,20.75,88,Clear,clear sky,2.06,110,1011,10000,2024-12-16 02:17:36
Belo Horizonte,19.12,19.57,19.12,19.12,95,Clouds,overcast clouds,0.89,10,1014,10000,2024-12-16 02:17:36
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,40,1010,10000,2024-12-16 02:17:36
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,3.09,110,1012,10000,2024-12-16 02:17:36
Curitiba,17.12,16.92,15.65,17.95,78,Clear,clear sky,3.09,290,1009,10000,2024-12-16 02:17:36
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,80,1012,10000,2024-12-16 02:17:36
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,10,1010,10000,2024-12-16 02:17:36
Rio de Janeiro,27.79,29.25,24.74,27.98,61,Clear,clear sky,4.12,320,1006,10000,2024-12-16 02:17:36
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,5.14,140,1012,10000,2024-12-16 02:17:36
Porto Alegre,18.17,18.52,17.77,18.75,95,Clouds,overcast clouds,5.66,250,1006,9000,2024-12-16 02:17:36
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,300,1010,10000,2024-12-16 02:17:36
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,100,1008,10000,2024-12-16 02:17:36
Florianópolis,20.57,20.72,20.31,20.57,78,Clouds,few clouds,3.6,300,1004,10000,2024-12-16 02:17:37
São Paulo,22.2,22.62,21.72,22.94,82,Clear,clear sky,4.63,340,1009,10000,2024-12-16 02:17:37
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,80,1013,10000,2024-12-16 02:17:37
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,3.6,150,1011,10000,2024-12-16 02:17:37
