cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.8,22.34,22.34,83,Clear,clear sky,2.06,170,1013,10000,2024-07-09 00:16:57
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,250,1015,3000,2024-07-09 00:16:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,1.54,160,1013,10000,2024-07-09 00:16:57
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,2.06,80,1012,10000,2024-07-09 00:16:58
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,3.88,131,1017,10000,2024-07-09 00:16:58
Fortaleza,27.07,29.33,25.68,27.07,74,Clouds,broken clouds,5.66,120,1014,10000,2024-07-09 00:16:58
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.03,230,1017,10000,2024-07-09 00:16:58
Vitória,22.7,23.38,22.7,22.92,90,Clouds,overcast clouds,3.13,180,1017,10000,2024-07-09 00:16:58
Goiânia,14.83,14.82,14.83,14.83,94,Clear,clear sky,1.54,300,1016,10000,2024-07-09 00:16:58
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,30,1013,10000,2024-07-09 00:16:58
Cuiabá,17.96,17.59,17.96,17.96,68,Clear,clear sky,5.66,150,1018,10000,2024-07-09 00:16:58
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,broken clouds,3.6,150,1018,10000,2024-07-09 00:16:59
Belo Horizonte,18.25,18.09,16.44,19.68,75,Clear,clear sky,1.34,57,1017,10000,2024-07-09 00:16:59
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,40,1013,10000,2024-07-09 00:16:59
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.03,190,1014,10000,2024-07-09 00:16:59
Curitiba,9.54,8.23,8.69,10.03,94,Clouds,overcast clouds,2.57,120,1020,6000,2024-07-09 00:16:59
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,240,1015,10000,2024-07-09 00:16:59
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,130,1013,10000,2024-07-09 00:16:59
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,3.09,360,1018,10000,2024-07-09 00:17:00
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,170,1014,10000,2024-07-09 00:17:00
Porto Alegre,7.42,6.66,6.61,7.93,65,Clouds,broken clouds,1.54,170,1026,10000,2024-07-09 00:17:00
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-07-09 00:17:00
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,230,1014,10000,2024-07-09 00:17:00
Florianópolis,11.93,11.08,11.57,13.0,73,Clouds,broken clouds,4.12,180,1023,10000,2024-07-09 00:17:00
São Paulo,13.06,12.9,12.47,13.38,95,Clouds,overcast clouds,1.79,176,1018,7000,2024-07-09 00:17:00
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,1.54,90,1016,10000,2024-07-09 00:17:00
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,90,1013,10000,2024-07-09 00:17:01
