cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Clouds,few clouds,2.06,110,1012,10000,2024-07-20 16:10:31
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.14,150,1018,10000,2024-07-20 16:10:31
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,60,1011,10000,2024-07-20 16:10:31
Manaus,34.27,37.65,33.28,34.27,46,Clouds,few clouds,3.6,140,1010,10000,2024-07-20 16:10:31
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,4.55,139,1019,10000,2024-07-20 16:10:31
Fortaleza,30.07,31.31,27.9,30.07,51,Clouds,few clouds,7.2,90,1014,10000,2024-07-20 16:10:31
Brasília,24.51,23.83,24.51,25.35,31,Clear,clear sky,4.63,100,1018,10000,2024-07-20 16:10:31
Vitória,23.25,23.64,23.25,23.92,77,Clouds,few clouds,5.14,160,1022,10000,2024-07-20 16:10:31
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,4.63,80,1016,10000,2024-07-20 16:10:31
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.09,350,1012,10000,2024-07-20 16:10:31
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,1.03,330,1013,10000,2024-07-20 16:10:32
Campo Grande,29.75,28.14,29.75,29.75,23,Clear,clear sky,3.09,100,1017,10000,2024-07-20 16:10:32
Belo Horizonte,24.68,24.46,23.75,24.68,48,Clear,clear sky,1.34,27,1019,10000,2024-07-20 16:10:32
Belém,34.02,39.13,34.02,34.02,52,Clouds,few clouds,2.06,110,1011,10000,2024-07-20 16:10:32
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,broken clouds,7.72,140,1016,10000,2024-07-20 16:10:32
Curitiba,20.8,19.9,19.54,21.7,37,Clear,clear sky,4.12,130,1022,10000,2024-07-20 16:10:32
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,5.14,210,1017,10000,2024-07-20 16:10:32
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,4.12,120,1011,10000,2024-07-20 16:10:32
Rio de Janeiro,22.22,22.17,21.98,23.12,64,Clouds,few clouds,6.69,200,1023,10000,2024-07-20 16:10:32
Natal,27.12,28.97,27.12,27.36,69,Clouds,scattered clouds,5.14,160,1016,10000,2024-07-20 16:10:33
Porto Alegre,17.38,17.24,17.02,17.78,79,Clouds,broken clouds,2.57,90,1023,10000,2024-07-20 16:10:33
Porto Velho,35.03,34.93,35.03,35.03,31,Clear,clear sky,3.6,150,1011,10000,2024-07-20 16:10:33
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.09,100,1011,10000,2024-07-20 16:10:33
Florianópolis,18.86,18.79,15.23,19.79,76,Clouds,broken clouds,0.89,310,1024,10000,2024-07-20 16:10:33
São Paulo,21.43,20.8,20.74,22.27,45,Clear,clear sky,2.57,100,1022,10000,2024-07-20 16:10:33
Aracaju,26.97,27.84,26.97,26.97,57,Clouds,few clouds,4.63,170,1019,10000,2024-07-20 16:10:33
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,3.09,260,1012,10000,2024-07-20 16:10:33
