cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,broken clouds,4.12,20,1004,10000,2024-10-08 16:11:26
Maceió,29.69,32.44,29.69,29.69,61,Clear,clear sky,6.17,80,1013,10000,2024-10-08 16:11:26
Macapá,31.99,38.97,31.99,31.99,66,Thunderstorm,thunderstorm,6.69,110,1009,10000,2024-10-08 16:11:26
Manaus,36.27,42.05,34.28,36.27,46,Clouds,scattered clouds,4.12,70,1005,10000,2024-10-08 16:11:26
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,7.99,99,1012,10000,2024-10-08 16:11:26
Fortaleza,29.28,36.01,27.34,29.48,82,Clear,clear sky,7.2,90,1012,10000,2024-10-08 16:11:26
Brasília,27.51,28.49,27.51,28.12,57,Clouds,scattered clouds,2.06,110,1010,8000,2024-10-08 16:11:26
Vitória,26.03,26.03,26.03,26.92,78,Clear,clear sky,8.23,50,1009,10000,2024-10-08 16:11:26
Goiânia,35.83,35.9,35.83,35.83,30,Clouds,few clouds,4.63,320,1008,10000,2024-10-08 16:11:26
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,8.23,50,1010,10000,2024-10-08 16:11:26
Cuiabá,39.96,41.02,39.96,39.96,25,Clouds,scattered clouds,4.63,320,1003,10000,2024-10-08 16:11:26
Campo Grande,37.75,38.09,37.75,37.75,27,Clouds,overcast clouds,6.17,310,1004,6000,2024-10-08 16:11:26
Belo Horizonte,34.12,33.63,34.12,34.12,31,Clouds,overcast clouds,3.13,233,1008,10000,2024-10-08 16:11:26
Belém,27.76,30.21,27.76,30.02,70,Clouds,scattered clouds,6.17,340,1009,10000,2024-10-08 16:11:26
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,5.14,80,1013,10000,2024-10-08 16:11:26
Curitiba,24.72,24.92,23.43,26.76,64,Clear,clear sky,5.14,120,1008,10000,2024-10-08 16:11:26
Recife,28.02,30.07,28.02,28.02,65,Clear,clear sky,5.14,80,1013,10000,2024-10-08 16:11:26
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,1.54,0,1007,10000,2024-10-08 16:11:26
Rio de Janeiro,24.98,25.44,24.98,28.0,73,Clear,clear sky,6.17,190,1008,10000,2024-10-08 16:11:26
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,8.23,90,1013,10000,2024-10-08 16:11:27
Porto Alegre,19.99,20.34,19.59,19.99,88,Clouds,overcast clouds,0.89,150,1013,10000,2024-10-08 16:11:27
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,1.03,220,1005,10000,2024-10-08 16:11:27
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,3.6,110,1006,10000,2024-10-08 16:11:27
Florianópolis,22.4,22.5,21.46,23.64,69,Thunderstorm,thunderstorm with light rain,3.09,340,1012,10000,2024-10-08 16:11:27
São Paulo,21.2,21.54,21.2,24.94,83,Clouds,few clouds,6.69,190,1009,8000,2024-10-08 16:11:27
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.17,90,1013,10000,2024-10-08 16:11:27
Palmas,26.93,27.79,26.93,26.93,57,Thunderstorm,thunderstorm with light rain,8.75,150,1005,9000,2024-10-08 16:11:27
