cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,1.54,170,1014,10000,2024-07-02 02:14:25
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,310,1017,10000,2024-07-02 02:14:25
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,3.09,100,1012,10000,2024-07-02 02:14:25
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.03,40,1011,10000,2024-07-02 02:14:25
Salvador,25.98,25.98,25.98,25.98,63,Clouds,few clouds,5.76,108,1018,10000,2024-07-02 02:14:25
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,few clouds,5.14,110,1014,10000,2024-07-02 02:14:25
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,270,1018,10000,2024-07-02 02:14:25
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,1.54,200,1021,10000,2024-07-02 02:14:25
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,2.06,90,1017,10000,2024-07-02 02:14:25
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.54,60,1012,10000,2024-07-02 02:14:25
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,1.54,130,1015,10000,2024-07-02 02:14:25
Campo Grande,18.75,18.69,18.75,18.75,77,Clear,clear sky,5.66,80,1017,10000,2024-07-02 02:14:25
Belo Horizonte,16.75,16.75,16.75,16.75,87,Clouds,few clouds,2.36,118,1021,10000,2024-07-02 02:14:25
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,100,1013,10000,2024-07-02 02:14:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,190,1016,10000,2024-07-02 02:14:25
Curitiba,7.84,7.84,7.14,10.66,40,Clear,clear sky,0.61,16,1022,10000,2024-07-02 02:14:25
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.57,220,1016,10000,2024-07-02 02:14:25
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,30,1013,10000,2024-07-02 02:14:25
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,broken clouds,1.54,290,1021,10000,2024-07-02 02:14:25
Natal,23.12,23.94,23.12,23.36,94,Clouds,overcast clouds,3.6,160,1015,10000,2024-07-02 02:14:25
Porto Alegre,9.21,8.76,6.26,9.43,79,Clear,clear sky,1.49,318,1021,10000,2024-07-02 02:14:25
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,8000,2024-07-02 02:14:25
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.51,360,1012,10000,2024-07-02 02:14:25
Florianópolis,10.59,9.95,9.75,11.89,86,Clear,clear sky,0.89,157,1022,10000,2024-07-02 02:14:25
São Paulo,13.22,13.08,12.94,13.38,95,Clouds,overcast clouds,1.54,90,1021,7000,2024-07-02 02:14:25
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,2.06,140,1017,10000,2024-07-02 02:14:26
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,2.06,120,1012,10000,2024-07-02 02:14:26
