cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.67,18.34,18.34,55,Clear,clear sky,2.06,170,1016,7000,2024-08-13 07:16:35
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,2.57,360,1018,10000,2024-08-13 07:16:35
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,60,1014,10000,2024-08-13 07:16:35
Manaus,24.27,25.05,24.27,24.28,88,Smoke,smoke,1.54,210,1013,4000,2024-08-13 07:16:35
Salvador,23.98,24.71,23.98,23.98,87,Clear,clear sky,2.73,7,1018,10000,2024-08-13 07:16:35
Fortaleza,26.2,26.2,25.07,27.26,91,Clouds,few clouds,3.6,160,1016,10000,2024-08-13 07:16:35
Brasília,9.51,9.51,9.51,10.9,62,Clear,clear sky,1.03,300,1020,10000,2024-08-13 07:16:36
Vitória,18.81,18.55,18.81,18.92,69,Clouds,overcast clouds,7.15,180,1023,10000,2024-08-13 07:16:36
Goiânia,8.83,8.83,8.83,8.83,61,Clear,clear sky,1.03,130,1020,10000,2024-08-13 07:16:36
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.6,60,1014,10000,2024-08-13 07:16:36
Cuiabá,15.96,14.63,15.96,15.96,39,Clear,clear sky,2.06,170,1018,10000,2024-08-13 07:16:36
Campo Grande,8.75,6.41,8.75,8.75,57,Clear,clear sky,4.12,120,1021,10000,2024-08-13 07:16:36
Belo Horizonte,10.86,8.86,10.75,10.86,33,Clouds,overcast clouds,1.73,159,1022,10000,2024-08-13 07:16:36
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,50,1014,8000,2024-08-13 07:16:37
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,0.0,0,1017,10000,2024-08-13 07:16:37
Curitiba,-1.05,-1.05,-1.05,-0.46,93,Clear,clear sky,1.03,80,1026,10000,2024-08-13 07:16:37
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,250,1018,10000,2024-08-13 07:16:37
Teresina,24.84,25.68,24.84,24.84,88,Clouds,overcast clouds,2.06,10,1015,10000,2024-08-13 07:16:37
Rio de Janeiro,14.0,13.21,11.97,14.0,67,Clouds,few clouds,2.57,300,1025,10000,2024-08-13 07:16:37
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.06,170,1017,10000,2024-08-13 07:16:37
Porto Alegre,3.38,3.38,3.13,4.94,81,Clear,clear sky,1.02,309,1027,10000,2024-08-13 07:16:38
Porto Velho,23.03,22.67,23.03,23.03,49,Smoke,smoke,2.06,180,1014,4000,2024-08-13 07:16:38
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,0.51,20,1014,10000,2024-08-13 07:16:38
Florianópolis,6.84,6.84,5.31,7.57,74,Clear,clear sky,1.03,0,1027,10000,2024-08-13 07:16:38
São Paulo,9.92,7.85,9.14,10.61,86,Clouds,broken clouds,4.12,150,1025,10000,2024-08-13 07:16:38
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.03,350,1017,10000,2024-08-13 07:16:38
Palmas,21.93,22.08,21.93,21.93,73,Clouds,few clouds,1.03,100,1014,10000,2024-08-13 07:16:38
