cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,2.06,330,1006,10000,2024-10-15 17:16:57
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,6.17,80,1014,10000,2024-10-15 17:16:57
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,7.72,110,1009,10000,2024-10-15 17:16:57
Manaus,35.27,38.04,32.28,35.27,41,Clouds,few clouds,2.06,340,1005,10000,2024-10-15 17:16:57
Salvador,25.98,25.98,25.98,25.98,84,Clouds,scattered clouds,7.07,167,1015,10000,2024-10-15 17:16:57
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,90,1011,10000,2024-10-15 17:16:57
Brasília,21.51,22.01,21.46,21.51,88,Clouds,overcast clouds,3.09,110,1016,10000,2024-10-15 17:16:57
Vitória,23.81,24.26,23.81,23.92,77,Clouds,scattered clouds,5.14,150,1018,10000,2024-10-15 17:16:58
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,4.12,130,1014,10000,2024-10-15 17:16:58
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.2,10,1010,10000,2024-10-15 17:16:58
Cuiabá,36.96,37.13,36.96,36.96,28,Clouds,few clouds,4.12,190,1006,10000,2024-10-15 17:16:58
Campo Grande,33.75,32.79,33.75,33.75,29,Clear,clear sky,2.57,180,1007,10000,2024-10-15 17:16:58
Belo Horizonte,24.26,24.23,23.86,24.44,57,Clear,clear sky,5.14,100,1014,10000,2024-10-15 17:16:58
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.06,150,1009,10000,2024-10-15 17:16:58
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-15 17:16:58
Curitiba,19.23,19.06,16.95,21.03,71,Clouds,broken clouds,6.17,130,1014,10000,2024-10-15 17:16:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,100,1014,10000,2024-10-15 17:16:58
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.06,300,1006,10000,2024-10-15 17:16:58
Rio de Janeiro,23.98,24.24,23.98,26.0,69,Clear,clear sky,6.69,110,1015,10000,2024-10-15 17:16:59
Natal,27.36,29.0,27.36,27.36,65,Clouds,few clouds,5.66,110,1013,10000,2024-10-15 17:16:59
Porto Alegre,21.04,21.34,20.55,21.82,82,Clouds,few clouds,3.09,220,1014,10000,2024-10-15 17:16:59
Porto Velho,30.03,32.5,30.03,30.03,58,Thunderstorm,thunderstorm,2.57,0,1007,8000,2024-10-15 17:16:59
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,scattered clouds,3.6,80,1008,10000,2024-10-15 17:16:59
Florianópolis,21.72,21.57,18.57,22.01,62,Clouds,broken clouds,2.57,330,1017,8000,2024-10-15 17:16:59
São Paulo,23.67,23.92,22.2,24.94,70,Clear,clear sky,5.14,200,1014,10000,2024-10-15 17:16:59
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,120,1014,10000,2024-10-15 17:16:59
Palmas,28.93,31.07,28.93,28.93,61,Clouds,few clouds,1.54,230,1007,10000,2024-10-15 17:16:59
