cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,moderate rain,2.57,330,1005,10000,2024-12-11 18:15:44
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,6.17,70,1010,10000,2024-12-11 18:15:44
Macapá,29.99,36.01,29.99,29.99,74,Rain,light rain,4.12,90,1008,10000,2024-12-11 18:15:44
Manaus,27.27,29.71,27.27,28.28,74,Clouds,broken clouds,4.12,80,1006,10000,2024-12-11 18:15:44
Salvador,26.98,29.98,26.98,26.98,83,Clouds,scattered clouds,9.19,75,1009,10000,2024-12-11 18:15:45
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.63,90,1009,10000,2024-12-11 18:15:45
Brasília,25.51,25.71,24.23,25.51,61,Thunderstorm,thunderstorm,3.6,320,1010,10000,2024-12-11 18:15:45
Vitória,21.03,21.67,21.03,21.92,95,Mist,mist,2.57,230,1013,4000,2024-12-11 18:15:45
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.57,220,1009,10000,2024-12-11 18:15:45
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,5.66,40,1008,10000,2024-12-11 18:15:45
Cuiabá,27.96,31.7,27.96,27.96,78,Rain,heavy intensity rain,2.06,30,1005,10000,2024-12-11 18:15:45
Campo Grande,30.75,35.83,30.75,30.75,66,Clouds,scattered clouds,4.12,160,1007,10000,2024-12-11 18:15:45
Belo Horizonte,24.12,24.49,24.12,24.12,73,Clouds,overcast clouds,0.45,57,1010,7840,2024-12-11 18:15:45
Belém,26.65,26.65,26.02,26.65,41,Clouds,scattered clouds,1.54,20,1007,10000,2024-12-11 18:15:45
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.63,80,1011,10000,2024-12-11 18:15:46
Curitiba,19.11,19.14,17.88,19.47,79,Clouds,scattered clouds,6.17,120,1014,10000,2024-12-11 18:15:46
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-12-11 18:15:46
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,2.06,280,1005,10000,2024-12-11 18:15:46
Rio de Janeiro,23.94,24.35,23.87,25.0,75,Clouds,scattered clouds,5.14,170,1014,10000,2024-12-11 18:15:46
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,4.12,110,1011,10000,2024-12-11 18:15:46
Porto Alegre,24.16,24.33,23.78,25.15,65,Clouds,few clouds,9.26,110,1013,10000,2024-12-11 18:15:46
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,2.57,10,1005,10000,2024-12-11 18:15:46
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.6,180,1005,10000,2024-12-11 18:15:46
Florianópolis,22.01,22.12,20.57,22.01,71,Clouds,broken clouds,3.6,120,1015,10000,2024-12-11 18:15:46
São Paulo,19.76,19.93,19.14,20.94,82,Clouds,broken clouds,5.66,150,1014,10000,2024-12-11 18:15:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,7.2,100,1010,10000,2024-12-11 18:15:46
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,1.54,10,1006,10000,2024-12-11 18:15:46
