cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,few clouds,3.09,150,1015,10000,2024-06-27 10:16:32
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,2.57,270,1017,10000,2024-06-27 10:16:32
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,2.57,50,1015,10000,2024-06-27 10:16:33
Manaus,31.27,37.1,30.28,31.27,66,Clear,clear sky,1.54,70,1014,10000,2024-06-27 10:16:33
Salvador,25.98,25.98,25.98,25.98,72,Clouds,scattered clouds,0.55,64,1018,10000,2024-06-27 10:16:33
Fortaleza,29.07,32.88,29.07,29.07,70,Clouds,broken clouds,7.2,120,1015,10000,2024-06-27 10:16:33
Brasília,23.51,23.12,23.51,23.68,46,Clear,clear sky,1.03,110,1022,10000,2024-06-27 10:16:33
Vitória,27.92,29.02,27.92,28.82,57,Clear,clear sky,2.57,20,1014,10000,2024-06-27 10:16:33
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,1.54,310,1017,10000,2024-06-27 10:16:33
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,3.6,60,1014,10000,2024-06-27 10:16:33
Cuiabá,16.96,16.85,16.96,16.96,82,Mist,mist,1.54,220,1017,4000,2024-06-27 10:16:33
Campo Grande,17.75,17.88,17.75,17.75,88,Clouds,scattered clouds,3.6,100,1017,6000,2024-06-27 10:16:33
Belo Horizonte,24.12,23.87,21.75,24.68,49,Clear,clear sky,1.54,60,1017,10000,2024-06-27 10:16:33
Belém,29.07,29.88,28.28,30.02,51,Clouds,scattered clouds,3.09,40,1014,10000,2024-06-27 10:16:33
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.14,150,1016,10000,2024-06-27 10:16:33
Curitiba,16.0,15.51,15.91,16.76,71,Clouds,few clouds,4.12,340,1017,10000,2024-06-27 10:16:33
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,180,1016,10000,2024-06-27 10:16:33
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,0.0,0,1014,10000,2024-06-27 10:16:33
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,overcast clouds,3.6,180,1015,10000,2024-06-27 10:16:33
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.12,150,1015,10000,2024-06-27 10:16:33
Porto Alegre,12.26,11.5,11.61,12.93,75,Clear,clear sky,2.68,295,1016,10000,2024-06-27 10:16:33
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,1.03,100,1014,10000,2024-06-27 10:16:33
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,4.63,70,1014,10000,2024-06-27 10:16:33
Florianópolis,14.0,13.26,13.57,15.86,69,Clear,clear sky,2.06,290,1013,10000,2024-06-27 10:16:33
São Paulo,21.55,21.69,20.2,23.38,74,Clouds,overcast clouds,1.54,150,1021,9000,2024-06-27 10:16:34
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,2.57,110,1017,10000,2024-06-27 10:16:34
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,2.57,230,1016,10000,2024-06-27 10:16:34
