cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Smoke,smoke,3.09,170,1014,5000,2024-08-25 07:14:41
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,300,1019,7000,2024-08-25 07:14:41
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,110,1014,10000,2024-08-25 07:14:41
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,2.06,50,1012,10000,2024-08-25 07:14:41
Salvador,22.98,23.08,22.98,22.98,67,Clear,clear sky,3.03,81,1019,10000,2024-08-25 07:14:41
Fortaleza,25.07,25.54,24.56,25.07,73,Clear,clear sky,4.12,170,1017,10000,2024-08-25 07:14:41
Brasília,15.51,15.0,15.51,15.51,72,Smoke,smoke,1.03,0,1018,4500,2024-08-25 07:14:42
Vitória,23.25,23.85,23.25,23.92,85,Clouds,broken clouds,3.09,240,1020,10000,2024-08-25 07:14:42
Goiânia,18.83,18.65,18.83,18.83,72,Smoke,smoke,2.57,150,1019,1400,2024-08-25 07:14:42
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1014,10000,2024-08-25 07:14:42
Cuiabá,16.96,16.72,16.96,16.96,77,Clouds,broken clouds,6.69,160,1022,8000,2024-08-25 07:14:42
Campo Grande,9.75,7.22,9.75,9.75,87,Clouds,overcast clouds,5.14,150,1026,10000,2024-08-25 07:14:42
Belo Horizonte,20.24,19.91,20.24,20.24,61,Clear,clear sky,0.45,55,1019,10000,2024-08-25 07:14:42
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.09,80,1014,8000,2024-08-25 07:14:42
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,3.6,180,1018,10000,2024-08-25 07:14:42
Curitiba,5.39,1.53,4.8,5.95,85,Clouds,broken clouds,5.66,220,1027,10000,2024-08-25 07:14:42
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,2.06,220,1018,10000,2024-08-25 07:14:42
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.03,180,1016,10000,2024-08-25 07:14:42
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,4.12,200,1021,10000,2024-08-25 07:14:43
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,4.12,180,1017,10000,2024-08-25 07:14:43
Porto Alegre,7.51,4.88,6.26,7.77,86,Clear,clear sky,4.12,290,1028,10000,2024-08-25 07:14:43
Porto Velho,29.03,30.78,29.03,29.03,58,Smoke,smoke,4.12,190,1013,2000,2024-08-25 07:14:43
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.54,360,1012,10000,2024-08-25 07:14:43
Florianópolis,8.27,7.12,7.57,8.68,81,Clear,clear sky,2.06,270,1026,10000,2024-08-25 07:14:43
São Paulo,12.08,11.82,11.2,13.58,95,Drizzle,light intensity drizzle,4.12,190,1022,4000,2024-08-25 07:14:43
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,4.63,110,1019,10000,2024-08-25 07:14:43
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.06,100,1015,8000,2024-08-25 07:14:43
