cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,20,1007,10000,2024-12-02 06:19:26
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-12-02 06:19:26
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,360,1010,10000,2024-12-02 06:19:26
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,10,1007,10000,2024-12-02 06:19:27
Salvador,23.98,24.68,23.98,23.98,86,Clouds,scattered clouds,3.96,21,1012,10000,2024-12-02 06:19:27
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-02 06:19:27
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,1.03,320,1013,10000,2024-12-02 06:19:27
Vitória,24.36,25.36,24.36,24.92,96,Clouds,broken clouds,3.09,20,1012,10000,2024-12-02 06:19:27
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,320,1012,10000,2024-12-02 06:19:27
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,1.54,60,1010,10000,2024-12-02 06:19:27
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,3.6,300,1008,10000,2024-12-02 06:19:27
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,3.6,340,1008,10000,2024-12-02 06:19:27
Belo Horizonte,23.01,23.72,22.44,23.01,90,Clouds,broken clouds,1.54,100,1013,10000,2024-12-02 06:19:27
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,50,1010,8000,2024-12-02 06:19:27
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.06,80,1013,10000,2024-12-02 06:19:28
Curitiba,20.59,21.08,19.95,21.14,91,Clouds,overcast clouds,1.03,0,1008,9000,2024-12-02 06:19:28
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,70,1013,10000,2024-12-02 06:19:28
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,2.06,30,1010,10000,2024-12-02 06:19:28
Rio de Janeiro,23.92,24.69,23.87,24.0,89,Clear,clear sky,2.06,320,1008,10000,2024-12-02 06:19:28
Natal,26.12,26.12,24.36,26.12,89,Clouds,scattered clouds,1.54,150,1012,10000,2024-12-02 06:19:28
Porto Alegre,22.51,23.24,21.78,22.93,93,Rain,light rain,1.54,260,1005,10000,2024-12-02 06:19:28
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,0.51,340,1007,10000,2024-12-02 06:19:28
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,5.66,60,1009,10000,2024-12-02 06:19:28
Florianópolis,22.57,23.47,22.57,22.57,99,Clouds,broken clouds,1.54,290,1006,10000,2024-12-02 06:19:28
São Paulo,23.15,23.66,21.0,24.69,82,Clear,clear sky,5.66,330,1009,10000,2024-12-02 06:19:28
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,3.09,40,1012,10000,2024-12-02 06:19:29
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,120,1010,10000,2024-12-02 06:19:29
