cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,2.06,170,1013,8000,2024-09-16 07:17:30
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,280,1019,10000,2024-09-16 07:17:30
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,40,1013,10000,2024-09-16 07:17:30
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,5.66,90,1010,10000,2024-09-16 07:17:30
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,3.92,72,1020,10000,2024-09-16 07:17:30
Fortaleza,26.07,26.07,26.07,26.23,65,Clouds,scattered clouds,5.14,160,1016,10000,2024-09-16 07:17:30
Brasília,17.51,16.67,17.51,17.51,52,Smoke,smoke,0.0,0,1017,5000,2024-09-16 07:17:30
Vitória,23.81,24.49,22.92,23.81,86,Clouds,few clouds,3.09,50,1020,10000,2024-09-16 07:17:30
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,3.09,330,1015,10000,2024-09-16 07:17:30
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,70,1014,10000,2024-09-16 07:17:30
Cuiabá,21.96,22.38,21.96,21.96,83,Smoke,smoke,4.63,170,1016,5000,2024-09-16 07:17:30
Campo Grande,17.75,18.04,17.75,17.75,94,Clouds,overcast clouds,3.09,140,1018,10000,2024-09-16 07:17:30
Belo Horizonte,19.58,19.24,18.86,19.68,63,Clear,clear sky,3.6,100,1020,8000,2024-09-16 07:17:30
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1014,10000,2024-09-16 07:17:30
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,160,1018,10000,2024-09-16 07:17:31
Curitiba,11.58,11.3,10.91,12.08,96,Mist,mist,3.09,110,1021,9000,2024-09-16 07:17:31
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,5.14,140,1018,10000,2024-09-16 07:17:31
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,340,1015,10000,2024-09-16 07:17:31
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Mist,mist,1.03,120,1017,5000,2024-09-16 07:17:31
Natal,23.12,23.65,23.12,23.36,83,Clouds,few clouds,4.63,170,1017,10000,2024-09-16 07:17:31
Porto Alegre,14.99,14.97,12.93,14.99,93,Clouds,broken clouds,1.34,79,1024,10000,2024-09-16 07:17:31
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,2.57,200,1011,1000,2024-09-16 07:17:31
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.03,80,1011,10000,2024-09-16 07:17:31
Florianópolis,14.24,14.3,14.24,14.57,99,Clouds,broken clouds,2.06,60,1023,8000,2024-09-16 07:17:31
São Paulo,15.95,16.08,15.75,16.94,95,Clouds,overcast clouds,4.12,240,1018,6000,2024-09-16 07:17:31
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,100,1019,10000,2024-09-16 07:17:31
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,1.03,190,1014,10000,2024-09-16 07:17:31
