cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,340,1014,10000,2024-06-12 14:27:16
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.66,130,1016,10000,2024-06-12 14:27:16
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,100,1011,10000,2024-06-12 14:27:16
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,4.12,90,1012,10000,2024-06-12 14:27:16
Salvador,27.98,31.75,27.98,27.98,78,Clouds,broken clouds,8.4,125,1017,10000,2024-06-12 14:27:16
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,5.66,130,1011,10000,2024-06-12 14:27:16
Brasília,25.51,24.93,25.51,25.9,31,Clear,clear sky,6.69,100,1021,10000,2024-06-12 14:27:16
Vitória,27.92,28.72,27.92,27.92,54,Clouds,few clouds,4.63,70,1019,10000,2024-06-12 14:27:17
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,6.17,80,1019,10000,2024-06-12 14:27:17
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,3.6,140,1011,10000,2024-06-12 14:27:17
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,4.63,310,1013,10000,2024-06-12 14:27:17
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,4.63,360,1017,10000,2024-06-12 14:27:17
Belo Horizonte,26.4,26.4,26.35,26.86,32,Clear,clear sky,4.12,80,1022,10000,2024-06-12 14:27:17
Belém,32.2,39.2,32.2,33.02,66,Clouds,few clouds,3.09,140,1010,10000,2024-06-12 14:27:17
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,7.72,130,1014,10000,2024-06-12 14:27:17
Curitiba,23.97,23.62,23.69,24.47,46,Clear,clear sky,6.17,330,1021,10000,2024-06-12 14:27:17
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,7.72,150,1014,10000,2024-06-12 14:27:17
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,4.12,130,1011,10000,2024-06-12 14:27:17
Rio de Janeiro,25.68,25.97,24.98,30.12,64,Clear,clear sky,5.66,180,1017,10000,2024-06-12 14:27:18
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,10.29,140,1013,10000,2024-06-12 14:27:18
Porto Alegre,29.25,30.54,28.88,30.71,54,Clear,clear sky,5.14,320,1014,10000,2024-06-12 14:27:18
Porto Velho,34.03,34.52,34.03,34.03,36,Clouds,few clouds,4.12,100,1012,10000,2024-06-12 14:27:18
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,shower rain,4.63,100,1013,5000,2024-06-12 14:27:18
Florianópolis,23.98,24.34,21.34,24.57,73,Clouds,few clouds,5.14,350,1017,10000,2024-06-12 14:27:18
São Paulo,27.08,26.77,26.75,27.94,37,Clear,clear sky,2.68,8,1021,10000,2024-06-12 14:27:18
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.69,120,1016,10000,2024-06-12 14:27:18
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,5.14,120,1014,10000,2024-06-12 14:27:18
