cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.04,27.34,27.34,54,Clear,clear sky,1.03,140,1008,10000,2024-07-10 18:13:22
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,4.63,80,1016,10000,2024-07-10 18:13:22
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,3.6,100,1010,10000,2024-07-10 18:13:22
Manaus,27.27,30.13,27.27,28.28,78,Clouds,broken clouds,2.06,140,1008,10000,2024-07-10 18:13:22
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,5.71,98,1016,10000,2024-07-10 18:13:23
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,100,1013,10000,2024-07-10 18:13:23
Brasília,26.51,26.51,23.12,26.51,32,Clear,clear sky,2.06,200,1014,10000,2024-07-10 18:13:23
Vitória,24.92,25.71,24.92,24.92,86,Clear,clear sky,7.72,40,1015,10000,2024-07-10 18:13:23
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,1.54,340,1012,10000,2024-07-10 18:13:23
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.17,50,1011,10000,2024-07-10 18:13:23
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,2.06,150,1011,10000,2024-07-10 18:13:23
Campo Grande,14.75,14.42,14.75,14.75,82,Clouds,broken clouds,2.06,130,1015,10000,2024-07-10 18:13:23
Belo Horizonte,26.75,26.68,26.75,26.75,40,Clear,clear sky,1.74,215,1015,10000,2024-07-10 18:13:23
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.66,50,1009,10000,2024-07-10 18:13:23
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.6,120,1015,10000,2024-07-10 18:13:23
Curitiba,13.35,12.7,12.32,13.95,75,Clouds,broken clouds,3.6,290,1017,10000,2024-07-10 18:13:23
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,140,1015,10000,2024-07-10 18:13:23
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,0.51,100,1009,10000,2024-07-10 18:13:23
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,1.54,100,1015,10000,2024-07-10 18:13:23
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.09,110,1014,10000,2024-07-10 18:13:23
Porto Alegre,8.9,8.9,8.28,9.24,96,Clouds,overcast clouds,1.24,271,1020,10000,2024-07-10 18:13:23
Porto Velho,31.03,31.74,31.03,31.03,45,Clouds,few clouds,1.03,240,1007,10000,2024-07-10 18:13:23
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,230,1008,10000,2024-07-10 18:13:23
Florianópolis,13.7,13.68,12.57,14.75,98,Mist,mist,2.57,120,1016,3000,2024-07-10 18:13:23
São Paulo,19.74,20.02,18.94,21.29,86,Clouds,broken clouds,2.57,290,1016,10000,2024-07-10 18:13:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,120,1016,10000,2024-07-10 18:13:23
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,1.03,0,1009,10000,2024-07-10 18:13:24
